Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
kvinna,24,76,3,Healthy,Wl
Man,27,98,12,Athletic,Cc
kvinna,38,82,7,Average,Uh
Man,56,72,0,Unhealthy,Ff
kvinna,25,118,3,Healthy,Wl
Man,48,63,7,Average,Ff
kvinna,46,75,1,Average,H
kvinna,23,66,0,Average,Np
kvinna,31,88,1,Average,Np
Man,50,66,2,Healthy,H
kvinna,53,90,6,Healthy,Cc
Man,27,69,2,Average,H
Man,40,92,0,Healthy,H
kvinna,50,,,unhealthy,
kvinna,26,,10,Healthy,np
kvinna,44,40,0,Unhealthy,Cc
Man,45,60,10,Average,Ff
kvinna,54,106,7,Unhealthy,Uh
Man,27,93,0,Unhealthy,Uh
kvinna,54,99,8,Healthy,Wl
Man,45,77,0,Average,Np
kvinna,58,77,5,Average,Np
Man,32,73,0,Unhealthy,Ff
Man,57,83,1,Average,Uh
Man,25,105,0,Unhealthy,Np
kvinna,19,76,9,Healthy,Wl
Man,44,77,3,Healthy,H
kvinna,39,85,0,Unhealthy,Wl
kvinna,30,62,0,Average,H
Man,58,73,5,Average,H
kvinna,58,51,0,Unhealthy,Cc
kvinna,36,50,8,Average,Ff
kvinna,50,106,12,Athletic,Cc
Man,43,63,11,Healthy,Cc
kvinna,28,69,3,Athletic,Cc
kvinna,19,75,6,Healthy,Cc
Man,40,87,7,Healthy,H
Man,18,63,0,Unhealthy,Np
kvinna,22,89,0,Average,Np
Man,26,99,0,Unhealthy,Wl
Man,19,,9,Healthy,np
kvinna,32,77,3,Average,Uh
Man,34,83,1,Average,Np
Man,35,80,4,Athletic,Cc
Man,25,98,2,Average,Ff
Man,39,82,2,Average,Np
kvinna,73,61,7,Average,Np
kvinna,19,71,13,Healthy,Cc
kvinna,50,41,0,Unhealthy,Cc
kvinna,48,98,0,Unhealthy,Uh
Man,42,67,11,Athletic,H
kvinna,25,78,2,Athletic,Np
Man,61,83,16,Healthy,H
kvinna,37,,0,Healthy,np
kvinna,52,58,2,Average,H
kvinna,43,83,2,Average,Np
Man,41,71,10,Athletic,H
Man,64,75,3,Average,H
kvinna,48,65,9,Athletic,H
Man,17,104,17,Athletic,Cc
Man,33,94,6,Healthy,H
Man,18,61,0,Unhealthy,Ff
Man,25,96,0,Unhealthy,Cc
Man,56,,2,Athletic,Uh
kvinna,36,81,7,Healthy,H
kvinna,38,57,0,Average,Ff
kvinna,59,85,7,Average,Ff
Man,39,106,0,Unhealthy,Uh
kvinna,44,46,3,Unhealthy,Np
kvinna,36,63,15,Athletic,H
Man,39,97,0,Unhealthy,Cc
kvinna,42,83,8,Athletic,Np
kvinna,32,67,1,Healthy,Cc
kvinna,34,80,14,Athletic,H
Man,28,85,0,Unhealthy,Wl
kvinna,31,84,6,Healthy,H
kvinna,18,88,5,Average,Np
kvinna,32,64,12,Athletic,H
kvinna,45,,19,Healthy,np
kvinna,28,86,1,Average,Np
kvinna,26,77,1,Average,Np
Man,48,60,1,Average,Np
kvinna,26,82,14,Healthy,H
Man,33,82,0,Unhealthy,Ff
kvinna,34,66,21,Healthy,Cc
Man,23,86,10,Healthy,Wl
kvinna,39,99,6,Healthy,H
Man,18,48,6,Unhealthy,Cc
kvinna,24,75,5,Healthy,H
kvinna,19,,7,Healthy,np
Man,45,97,12,Athletic,Cc
kvinna,26,99,0,Unhealthy,Wl
kvinna,40,,,unhealthy,
Man,74,61,0,Unhealthy,Ff
Man,20,,2,Healthy,np
Man,43,70,0,Average,Np
kvinna,28,66,1,Average,Np
kvinna,56,75,15,Healthy,Cc
kvinna,42,,,unhealthy,
kvinna,55,61,7,Average,H
kvinna,28,82,0,Unhealthy,Uh
Man,52,86,18,Athletic,H
Man,58,86,6,Average,H
kvinna,45,55,6,Average,H
kvinna,51,79,0,Unhealthy,Np
kvinna,41,64,15,Athletic,H
kvinna,52,53,11,Average,Uh
kvinna,28,78,0,Average,Np
kvinna,45,77,10,Healthy,H
kvinna,30,88,3,Healthy,Wl
kvinna,21,74,0,Average,Np
kvinna,22,65,0,Average,Uh
Man,24,99,11,Unhealthy,Uh
kvinna,30,42,0,Unhealthy,Cc
Man,62,69,0,Unhealthy,Np
Man,44,70,1,Average,Uh
kvinna,27,78,1,Healthy,Wl
kvinna,17,77,8,Healthy,Cc
Man,49,79,9,Average,Np
kvinna,27,100,0,Unhealthy,Ff
kvinna,64,66,10,Athletic,H
Man,34,94,0,Average,Np
Man,51,70,8,Athletic,Np
Man,35,67,0,Average,Np
Man,54,72,2,Athletic,H
Man,52,69,0,Healthy,H
kvinna,42,88,2,Average,Uh
kvinna,23,41,0,Unhealthy,Cc
Man,46,,11,Healthy,np
kvinna,34,83,0,Unhealthy,Uh
Man,26,99,0,Unhealthy,Np
Man,24,66,7,Athletic,Cc
Man,36,60,9,Average,H
kvinna,43,57,2,Average,Np
kvinna,34,102,4,Healthy,Cc
Man,48,82,15,Healthy,Wl
Man,20,73,0,Unhealthy,Uh
kvinna,34,68,0,Average,Np
kvinna,17,65,8,Athletic,Np
Man,32,85,0,Unhealthy,Uh
Man,42,61,4,Healthy,Cc
Man,74,51,0,Unhealthy,Cc
kvinna,32,62,2,Average,H
Man,36,78,2,Athletic,H
kvinna,33,106,1,Unhealthy,Cc
kvinna,33,62,0,Unhealthy,Ff
kvinna,29,57,10,Average,Uh
kvinna,40,87,0,Average,Ff
Man,40,78,12,Healthy,H
kvinna,45,102,0,Unhealthy,Wl
kvinna,19,,8,Healthy,np
Man,27,84,19,Healthy,Cc
kvinna,43,98,7,Unhealthy,Uh
Man,35,41,0,Unhealthy,Ff
Man,32,50,1,Average,Np
Man,37,69,0,Unhealthy,Ff
kvinna,52,86,7,Athletic,Np
Man,25,77,1,Average,Np
kvinna,64,93,0,Unhealthy,Wl
kvinna,63,115,18,Healthy,Wl
kvinna,53,111,0,Unhealthy,Wl
kvinna,23,,8,Healthy,np
Man,20,,14,Athletic,Uh
kvinna,43,76,2,Healthy,H
Man,29,,12,Healthy,np
Man,62,75,0,Average,Np
kvinna,23,55,2,Average,Uh
Man,21,58,0,Average,H
Man,29,89,9,Healthy,H
kvinna,32,86,6,Average,Uh
Man,40,47,0,Unhealthy,Cc
kvinna,21,69,2,Average,Uh
kvinna,47,65,18,Athletic,H
kvinna,44,67,7,Average,Np
Man,48,73,2,Average,Uh
Man,37,80,0,Average,Np
Man,70,68,8,Healthy,Cc
Man,59,62,9,Average,Ff
kvinna,41,101,0,Unhealthy,Wl
kvinna,38,119,0,Unhealthy,Ff
Man,53,110,3,Unhealthy,Np
kvinna,49,50,1,Average,Np
Man,25,83,0,Average,Uh
Man,53,76,0,Unhealthy,Np
kvinna,22,67,0,Unhealthy,Cc
kvinna,65,75,4,Average,H
kvinna,28,68,2,Average,Np
Man,36,77,0,Healthy,H
kvinna,26,89,5,Healthy,Cc
kvinna,27,60,9,Athletic,Cc
Man,24,90,7,Healthy,Cc
Man,31,94,2,Unhealthy,Ff
kvinna,21,115,17,Healthy,Cc
kvinna,23,76,4,Average,Uh
Man,58,73,11,Average,H
Man,72,136,6,Athletic,Np
kvinna,27,,3,Healthy,np
kvinna,26,65,11,Healthy,H
Man,25,82,7,Healthy,H
Man,41,,,unhealthy,
Man,20,83,7,Athletic,Cc
Man,47,63,0,Average,H
Man,39,40,0,Unhealthy,Wl
Man,47,73,8,Average,Ff
kvinna,42,66,5,Athletic,H
kvinna,39,53,1,Average,Uh
Man,32,111,16,Unhealthy,Uh
Man,37,75,0,Unhealthy,Wl
kvinna,44,44,0,Unhealthy,Wl
kvinna,18,67,0,Average,H
kvinna,53,63,10,Average,H
Man,40,57,0,Unhealthy,Uh
Man,43,60,0,Average,H
kvinna,40,109,6,Unhealthy,Uh
Man,23,118,0,Unhealthy,Np
Man,30,,,unhealthy,
kvinna,45,60,2,Healthy,Wl
Man,51,66,15,Average,Ff
Man,46,48,16,Unhealthy,Ff
kvinna,26,117,9,Healthy,H
Man,30,66,0,Average,Np
Man,23,85,7,Athletic,Cc
kvinna,42,104,15,Healthy,Wl
Man,21,75,3,Healthy,H
Man,42,82,21,Athletic,H
Man,28,69,15,Athletic,H
Man,21,83,10,Average,Np
Man,24,60,9,Healthy,Cc
kvinna,22,88,10,Healthy,Wl
kvinna,35,100,1,Average,Np
kvinna,53,81,18,Athletic,H
Man,17,82,2,Average,Uh
kvinna,45,86,1,Average,Uh
Man,32,85,1,Average,Np
Man,27,100,0,Unhealthy,Wl
kvinna,24,78,9,Healthy,Wl
Man,47,141,8,Athletic,Cc
kvinna,44,78,2,Average,Np
Man,61,72,8,Athletic,H
Man,28,52,0,Average,Np
Man,35,88,0,Unhealthy,Uh
Man,20,75,0,Unhealthy,Ff
kvinna,55,61,13,Healthy,H
Man,49,85,0,Average,Uh
Man,39,,13,Healthy,np
kvinna,35,,9,Athletic,Uh
Man,39,119,0,Unhealthy,Cc
Man,26,102,7,Average,Uh
kvinna,29,91,0,Unhealthy,Wl
kvinna,49,140,20,Athletic,Cc
Man,20,110,0,Unhealthy,Ff
kvinna,37,78,5,Unhealthy,Wl
Man,78,78,12,Average,Np
Man,19,79,8,Healthy,Cc
Man,28,60,3,Healthy,H
Man,34,,,unhealthy,
Man,31,86,3,Athletic,H
kvinna,35,,14,Healthy,np
kvinna,44,,14,Healthy,np
kvinna,27,60,7,Healthy,Cc
Man,33,64,14,Healthy,H
kvinna,47,82,0,Average,Ff
kvinna,71,105,0,Unhealthy,Np
Man,30,95,0,Unhealthy,Ff
Man,27,105,4,Athletic,Cc
Man,20,56,0,Average,Uh
kvinna,58,65,0,Unhealthy,Wl
kvinna,26,111,0,Unhealthy,Ff
kvinna,19,58,0,Average,Ff
Man,26,63,4,Average,H
kvinna,19,117,7,Healthy,Cc
Man,45,50,2,Average,H
Man,41,50,4,Unhealthy,Uh
kvinna,42,88,0,Unhealthy,Ff
Man,44,87,0,Unhealthy,Np
Man,69,83,0,Unhealthy,Np
Man,56,79,1,Healthy,H
kvinna,30,68,16,Healthy,H
Man,26,70,0,Average,Np
kvinna,68,77,3,Athletic,Np
kvinna,36,80,11,Healthy,Cc
Man,23,91,13,Unhealthy,Ff
kvinna,36,100,9,Average,Np
kvinna,28,77,13,Healthy,H
kvinna,26,71,7,Average,Np
kvinna,35,54,0,Average,Np
Man,43,64,1,Athletic,H
Man,56,80,17,Athletic,Cc
kvinna,36,100,0,Unhealthy,Np
Man,29,81,2,Unhealthy,Np
Man,18,78,0,Average,Uh
Man,22,118,11,Athletic,Cc
kvinna,54,64,1,Average,Np
Man,23,61,3,Average,Np
kvinna,68,80,2,Healthy,Wl
kvinna,40,45,5,Unhealthy,Ff
Man,65,60,1,Average,Uh
kvinna,37,103,6,Average,Uh
kvinna,42,54,0,Average,Ff
kvinna,27,60,0,Unhealthy,Cc
kvinna,43,67,5,Average,Uh
Man,71,,16,Healthy,np
kvinna,42,,3,Healthy,np
Man,19,71,0,Average,Np
Man,24,83,1,Average,H
Man,39,67,8,Healthy,Cc
Man,35,,,unhealthy,
Man,62,101,7,Average,Np
Man,29,76,8,Healthy,H
kvinna,35,88,2,Average,H
kvinna,23,83,7,Athletic,Cc
Man,63,78,0,Unhealthy,Uh
kvinna,19,68,3,Average,Np
Man,42,71,8,Unhealthy,Ff
Man,52,93,0,Healthy,Wl
Man,28,50,1,Average,Np
kvinna,41,86,3,Unhealthy,Wl
kvinna,24,70,7,Athletic,H
Man,42,74,4,Average,Uh
Man,50,,,unhealthy,
kvinna,36,77,0,Athletic,H
kvinna,78,85,15,Healthy,Wl
kvinna,42,77,0,Average,Np
kvinna,41,71,6,Healthy,Wl
kvinna,23,,2,Healthy,np
Man,60,64,0,Unhealthy,Wl
kvinna,27,71,2,Unhealthy,Uh
kvinna,36,71,0,Average,Uh
kvinna,36,68,2,Average,Uh
Man,26,47,6,Unhealthy,Cc
kvinna,30,66,10,Healthy,H
kvinna,59,,2,Healthy,np
Man,25,63,8,Healthy,Cc
kvinna,19,69,2,Average,Np
kvinna,57,83,1,Athletic,Np
Man,63,89,1,Healthy,Cc
Man,28,50,9,Average,H
kvinna,20,67,0,Average,Np
kvinna,44,50,0,Average,Ff
Man,44,73,0,Unhealthy,Ff
kvinna,66,69,4,Healthy,Cc
Man,34,62,6,Average,Np
Man,47,70,0,Unhealthy,Uh
Man,20,59,1,Average,Uh
kvinna,21,68,1,Average,Np
Man,34,59,0,Average,Np
kvinna,21,77,0,Unhealthy,Ff
Man,22,,10,Healthy,np
kvinna,36,120,0,Unhealthy,Ff
kvinna,41,,9,Healthy,np
Man,18,79,19,Athletic,Np
Man,25,87,1,Average,H
Man,24,116,0,Unhealthy,Wl
Man,47,60,0,Unhealthy,Uh
Man,55,56,1,Average,Uh
Man,45,74,1,Average,H
Man,57,75,5,Healthy,H
kvinna,36,81,2,Average,Np
Man,46,61,10,Unhealthy,Np
kvinna,38,77,10,Healthy,H
Man,42,110,0,Unhealthy,Np
Man,48,65,0,Unhealthy,Np
Man,38,81,0,Average,H
Man,44,52,0,Unhealthy,Np
kvinna,35,110,6,Unhealthy,Cc
kvinna,41,95,0,Unhealthy,Uh
Man,42,95,2,Average,H
Man,19,131,12,Athletic,Np
Man,52,67,16,Average,H
kvinna,44,65,1,Average,Np
Man,67,68,16,Average,H
Man,32,60,0,Athletic,H
kvinna,33,88,3,Average,Np
kvinna,44,88,5,Average,H
Man,30,83,0,Healthy,H
Man,19,73,0,Unhealthy,Uh
Man,49,63,1,Healthy,H
kvinna,41,91,8,Healthy,H
Man,25,61,11,Healthy,Cc
Man,18,89,6,Average,Uh
Man,51,84,0,Unhealthy,Wl
kvinna,46,62,3,Average,Ff
kvinna,22,87,5,Average,Np
kvinna,53,75,11,Average,H
kvinna,37,88,2,Average,Np
Man,20,83,1,Average,H
Man,54,82,0,Average,Np
Man,42,95,10,Healthy,H
kvinna,49,73,14,Athletic,Cc
Man,28,62,0,Average,Uh
Man,59,66,1,Healthy,H
Man,41,70,5,Average,Uh
Man,53,86,0,Unhealthy,Wl
kvinna,43,57,0,Average,H
kvinna,71,101,2,Unhealthy,Ff
Man,56,78,3,Unhealthy,Uh
kvinna,43,82,8,Average,Np
Man,32,69,4,Unhealthy,Np
Man,55,78,6,Average,Uh
Man,73,83,2,Healthy,H
kvinna,61,80,2,Average,H
Man,51,79,0,Unhealthy,Ff
kvinna,49,82,0,Unhealthy,Ff
kvinna,30,87,6,Unhealthy,Ff
kvinna,38,89,0,Unhealthy,Np
Man,27,100,2,Average,H
kvinna,29,44,0,Unhealthy,Cc
kvinna,31,60,0,Average,Np
Man,55,92,5,Average,H
kvinna,33,64,5,Athletic,H
kvinna,46,109,0,Unhealthy,Uh
kvinna,46,98,16,Healthy,Wl
Man,22,82,1,Healthy,H
Man,22,53,0,Unhealthy,Cc
Man,45,105,0,Unhealthy,Uh
Man,51,127,15,Athletic,Cc
kvinna,54,89,10,Average,H
Man,25,69,1,Average,Uh
Man,52,,7,Healthy,np
Man,42,61,15,Athletic,Cc
kvinna,48,105,0,Unhealthy,Np
kvinna,53,96,0,Healthy,H
kvinna,32,84,2,Average,Np
Man,18,61,3,Healthy,Wl
Man,40,87,8,Athletic,Np
kvinna,25,83,1,Average,Np
Man,26,85,2,Healthy,Wl
kvinna,30,71,2,Athletic,Cc
kvinna,16,87,12,Healthy,Cc
Man,24,80,2,Average,Np
Man,32,76,12,Healthy,H
kvinna,41,,11,Healthy,np
kvinna,28,78,12,Unhealthy,Np
Man,23,66,0,Unhealthy,Ff
kvinna,37,65,2,Average,Np
kvinna,22,68,9,Healthy,H
kvinna,39,50,0,Average,H
kvinna,39,60,0,Unhealthy,Uh
Man,54,,6,Healthy,np
Man,19,88,0,Healthy,Wl
kvinna,25,61,9,Average,Np
kvinna,18,92,6,Average,Np
kvinna,55,76,0,Average,Np
kvinna,23,50,9,Average,Uh
kvinna,25,75,9,Healthy,Wl
Man,46,46,0,Unhealthy,Cc
Man,56,78,8,Healthy,Cc
Man,54,,6,Athletic,Uh
kvinna,58,84,0,Average,Np
Man,43,123,10,Athletic,Cc
Man,47,67,11,Healthy,H
Man,25,86,2,Average,Np
Man,32,88,0,Unhealthy,Ff
kvinna,32,78,5,Average,H
Man,29,,,unhealthy,
Man,38,116,11,Athletic,Cc
Man,57,,,unhealthy,
Man,39,,,unhealthy,
kvinna,42,88,0,Unhealthy,Uh
Man,79,58,11,Average,H
kvinna,22,90,11,Healthy,Wl
kvinna,40,72,1,Average,Np
Man,17,64,3,Average,Np
Man,27,89,0,Unhealthy,Wl
kvinna,40,61,1,Average,Np
kvinna,43,99,0,Average,Uh
Man,56,63,1,Healthy,H
Man,36,,,unhealthy,
kvinna,25,60,16,Average,Ff
Man,32,72,6,Average,Ff
Man,20,65,7,Athletic,H
Man,25,58,0,Average,H
Man,22,80,9,Healthy,Cc
Man,37,62,2,Athletic,Cc
kvinna,47,108,8,Healthy,Wl
kvinna,48,83,2,Average,Np
kvinna,25,79,6,Average,H
Man,40,104,0,Unhealthy,Ff
kvinna,43,81,7,Healthy,H
kvinna,58,102,1,Average,Np
kvinna,19,105,0,Unhealthy,Np
kvinna,23,74,3,Average,Np
Man,26,98,7,Average,Np
Man,42,,0,Healthy,np
Man,28,52,9,Average,Np
Man,56,115,17,Athletic,Cc
Man,29,74,14,Healthy,Cc
Man,45,64,13,Healthy,Cc
Man,53,99,11,Healthy,Wl
kvinna,34,60,9,Average,Np
kvinna,50,102,7,Average,Ff
Man,56,73,1,Average,Np
kvinna,17,,7,Healthy,np
Man,40,79,0,Unhealthy,Uh
kvinna,29,60,1,Average,Np
kvinna,35,88,1,Average,Np
Man,21,,,unhealthy,
kvinna,33,69,1,Average,Np
kvinna,27,53,0,Unhealthy,Wl
Man,57,98,15,Athletic,H
Man,22,,,unhealthy,
kvinna,53,41,0,Unhealthy,Cc
kvinna,66,59,1,Average,Uh
kvinna,76,75,12,Healthy,Wl
kvinna,47,80,2,Average,Np
kvinna,28,51,4,Average,Uh
Man,33,60,0,Unhealthy,Uh
kvinna,28,62,0,Unhealthy,Wl
kvinna,54,90,4,Healthy,Wl
Man,49,91,7,Athletic,Cc
kvinna,22,88,0,Average,Ff
Man,30,79,0,Unhealthy,Ff
kvinna,53,68,16,Average,Np
Man,46,,,unhealthy,
kvinna,35,55,1,Average,Np
kvinna,49,60,15,Healthy,Cc
Man,32,59,3,Average,Uh
Man,37,72,1,Average,Np
Man,42,,2,Healthy,np
Man,53,89,2,Average,H
kvinna,39,,21,Athletic,Uh
kvinna,30,65,5,Average,Uh
Man,20,,,unhealthy,
kvinna,28,52,3,Average,Ff
kvinna,28,82,10,Healthy,H
Man,43,55,6,Average,Uh
Man,25,84,0,Unhealthy,Cc
kvinna,27,98,1,Average,Uh
kvinna,46,61,1,Athletic,Cc
kvinna,37,82,4,Healthy,Wl
Man,28,113,0,Unhealthy,Cc
Man,46,66,0,Unhealthy,Cc
Man,60,79,0,Healthy,H
Man,21,93,1,Average,Np
kvinna,40,,,unhealthy,
Man,19,79,7,Healthy,Cc
Man,25,87,0,Average,Np
Man,47,90,17,Healthy,Cc
Man,40,101,0,Unhealthy,Wl
Man,40,,13,Healthy,np
kvinna,41,87,1,Average,H
kvinna,24,77,0,Unhealthy,Ff
kvinna,39,87,13,Healthy,Wl
Man,23,54,0,Average,Uh
Man,25,81,10,Healthy,Cc
kvinna,50,112,5,Healthy,Wl
kvinna,49,77,1,Average,H
Man,28,62,1,Average,Np
kvinna,19,,14,Healthy,np
kvinna,40,60,4,Healthy,Cc
kvinna,43,75,0,Unhealthy,Ff
Man,32,90,12,Healthy,Wl
Man,18,68,3,Average,Np
kvinna,46,83,7,Healthy,H
kvinna,25,58,1,Average,Np
kvinna,27,61,4,Healthy,Cc
kvinna,22,70,0,Average,Uh
kvinna,37,81,0,Unhealthy,Np
Man,22,90,10,Healthy,Wl
kvinna,22,86,3,Average,Np
Man,57,69,16,Healthy,H
kvinna,29,50,6,Average,H
Man,19,48,0,Unhealthy,Cc
Man,37,76,0,Healthy,H
Man,30,76,11,Healthy,H
Man,61,88,6,Healthy,Wl
Man,17,,12,Healthy,np
kvinna,43,62,5,Average,Uh
Man,44,73,5,Healthy,Cc
kvinna,41,72,2,Average,Np
Man,51,67,11,Average,Np
kvinna,38,92,0,Unhealthy,Wl
Man,66,89,0,Healthy,Cc
Man,52,64,2,Healthy,H
Man,47,64,1,Average,Ff
kvinna,29,95,2,Unhealthy,Uh
kvinna,24,104,0,Unhealthy,Ff
kvinna,38,82,5,Average,Np
Man,49,60,21,Unhealthy,Uh
kvinna,30,69,2,Average,H
kvinna,40,84,7,Healthy,Wl
kvinna,42,87,3,Average,Np
Man,56,68,9,Average,H
kvinna,23,72,0,Unhealthy,Np
kvinna,17,88,0,Unhealthy,Uh
Man,63,80,1,Average,H
Man,28,48,1,Unhealthy,Cc
kvinna,44,83,0,Average,H
Man,17,64,0,Average,H
kvinna,45,108,0,Unhealthy,Uh
kvinna,37,86,2,Average,Uh
Man,17,53,0,Average,H
Man,49,86,9,Healthy,Wl
kvinna,44,,12,Healthy,np
kvinna,29,55,0,Average,Np
kvinna,37,79,2,Average,Np
Man,23,63,0,Average,Np
Man,40,83,1,Average,Ff
kvinna,30,60,3,Average,H
Man,47,79,1,Unhealthy,Uh
kvinna,30,64,9,Athletic,Cc
Man,51,75,1,Healthy,H
Man,30,78,11,Athletic,H
Man,40,,5,Athletic,Uh
kvinna,40,,,unhealthy,
kvinna,38,88,2,Average,Uh
kvinna,36,71,4,Average,Np
Man,18,,,unhealthy,
kvinna,23,118,10,Athletic,Cc
kvinna,58,72,2,Unhealthy,Wl
kvinna,40,98,0,Unhealthy,Wl
kvinna,45,101,1,Average,Ff
kvinna,25,89,2,Average,Np
kvinna,36,69,2,Average,Np
Man,36,84,4,Unhealthy,Wl
Man,49,70,2,Average,Np
kvinna,33,85,0,Unhealthy,Ff
kvinna,68,58,1,Average,H
Man,52,68,12,Healthy,Cc
Man,26,,,unhealthy,
kvinna,53,61,8,Athletic,Cc
Man,53,,12,Healthy,np
kvinna,38,69,3,Athletic,H
Man,52,68,0,Unhealthy,Wl
kvinna,53,87,0,Average,H
kvinna,21,57,0,Unhealthy,Cc
kvinna,54,73,6,Unhealthy,Uh
kvinna,36,66,6,Average,H
kvinna,45,79,12,Athletic,Cc
kvinna,39,64,2,Athletic,H
Man,54,86,0,Unhealthy,Np
kvinna,23,69,2,Average,Np
kvinna,43,85,2,Athletic,H
kvinna,24,46,0,Unhealthy,Cc
Man,42,50,0,Unhealthy,Np
kvinna,42,68,0,Average,Np
kvinna,30,89,8,Healthy,Cc
Man,20,45,0,Unhealthy,Cc
kvinna,52,43,0,Unhealthy,Np
Man,49,85,7,Healthy,Wl
kvinna,22,,9,Athletic,Uh
Man,35,77,13,Healthy,H
kvinna,45,69,2,Average,Uh
Man,24,85,14,Healthy,Cc
Man,25,97,1,Healthy,H
Man,27,78,0,Average,H
Man,17,51,0,Average,Ff
kvinna,43,79,0,Unhealthy,Uh
kvinna,31,62,0,Average,Np
Man,29,116,13,Healthy,Wl
kvinna,52,75,10,Athletic,H
Man,17,75,2,Average,Np
kvinna,23,63,4,Average,H
kvinna,41,58,5,Average,H
Man,41,86,8,Average,Np
kvinna,32,105,8,Athletic,Cc
kvinna,57,81,6,Athletic,Np
Man,53,92,2,Healthy,H
kvinna,38,58,3,Average,Np
Man,53,57,1,Average,H
kvinna,51,80,2,Average,Np
kvinna,28,68,7,Average,Np
Man,67,69,2,Average,Np
Man,44,64,6,Average,Np
kvinna,44,111,1,Athletic,Cc
Man,17,90,4,Average,Np
Man,33,89,5,Unhealthy,Wl
kvinna,37,114,0,Unhealthy,Ff
kvinna,38,62,0,Unhealthy,Ff
Man,49,,13,Healthy,np
kvinna,24,85,0,Average,Np
kvinna,31,89,4,Average,H
kvinna,32,73,1,Athletic,H
kvinna,46,66,2,Average,Np
Man,16,117,9,Healthy,Wl
kvinna,22,63,8,Athletic,H
Man,46,70,0,Unhealthy,Uh
kvinna,62,80,0,Unhealthy,Uh
kvinna,47,68,0,Average,H
kvinna,47,66,11,Healthy,Cc
Man,33,58,1,Average,Np
kvinna,43,79,12,Athletic,H
kvinna,20,57,2,Average,Uh
kvinna,32,81,0,Unhealthy,Wl
kvinna,32,61,0,Average,Np
Man,43,93,2,Average,Uh
Man,24,75,5,Healthy,H
kvinna,38,96,0,Unhealthy,Cc
Man,47,62,5,Average,Uh
Man,27,69,1,Average,Ff
kvinna,39,57,6,Average,H
Man,35,78,0,Average,Np
kvinna,35,84,13,Healthy,H
Man,27,69,2,Average,Np
kvinna,76,105,2,Healthy,Wl
Man,26,64,2,Athletic,H
Man,19,77,4,Athletic,Np
kvinna,36,105,7,Healthy,Wl
kvinna,30,69,4,Average,Np
Man,37,78,0,Unhealthy,Wl
kvinna,29,77,3,Unhealthy,Uh
Man,22,105,0,Unhealthy,Uh
Man,24,100,7,Athletic,Cc
kvinna,53,64,1,Healthy,Wl
kvinna,58,82,9,Average,Uh
kvinna,53,70,5,Average,Uh
kvinna,22,50,9,Average,Uh
kvinna,23,68,13,Healthy,Cc
kvinna,39,76,7,Healthy,H
kvinna,21,119,11,Athletic,Cc
Man,51,68,2,Healthy,Cc
kvinna,57,84,0,Unhealthy,Np
kvinna,37,92,0,Unhealthy,Wl
Man,21,49,0,Unhealthy,Np
Man,52,82,4,Unhealthy,Uh
Man,22,104,20,Athletic,Cc
kvinna,18,80,0,Unhealthy,Uh
kvinna,48,94,7,Athletic,Np
Man,45,76,2,Average,Np
kvinna,29,85,17,Healthy,H
kvinna,31,76,0,Unhealthy,Uh
Man,44,82,3,Average,Ff
kvinna,39,80,1,Athletic,H
Man,40,102,2,Average,Uh
kvinna,43,,12,Healthy,np
kvinna,27,83,16,Healthy,H
Man,28,78,12,Healthy,H
kvinna,20,78,9,Healthy,H
kvinna,18,60,3,Athletic,H
Man,61,64,3,Average,Np
kvinna,36,62,3,Average,H
Man,72,68,3,Athletic,H
kvinna,47,80,9,Average,Np
Man,46,100,5,Athletic,Cc
Man,46,69,0,Unhealthy,Ff
kvinna,38,55,0,Average,H
Man,47,82,14,Healthy,H
kvinna,30,83,2,Average,Np
Man,37,108,0,Unhealthy,Uh
Man,41,79,16,Healthy,Wl
kvinna,27,,10,Healthy,np
kvinna,60,118,5,Unhealthy,Cc
Man,39,103,5,Unhealthy,Np
Man,46,79,0,Unhealthy,Np
Man,39,53,1,Average,Uh
kvinna,28,102,0,Average,Uh
kvinna,29,80,0,Athletic,H
kvinna,40,,7,Healthy,np
Man,24,55,2,Average,Np
kvinna,18,75,6,Average,Np
Man,44,102,2,Average,Np
Man,34,108,5,Unhealthy,Uh
Man,25,102,1,Average,Np
kvinna,32,86,4,Average,Uh
kvinna,18,74,0,Healthy,Cc
kvinna,19,76,7,Healthy,H
kvinna,29,,,unhealthy,
Man,54,94,2,Healthy,Wl
Man,64,77,12,Healthy,Wl
Man,46,78,5,Average,Np
kvinna,48,120,13,Unhealthy,Cc
kvinna,38,77,13,Healthy,H
kvinna,34,86,0,Unhealthy,Uh
Man,24,65,2,Average,Np
Man,32,65,15,Athletic,H
kvinna,34,79,3,Healthy,H
kvinna,52,65,2,Average,H
kvinna,25,67,13,Healthy,H
Man,20,50,2,Average,H
Man,53,119,13,Unhealthy,Ff
kvinna,60,104,0,Unhealthy,Np
kvinna,52,63,10,Athletic,H
kvinna,53,84,2,Average,H
kvinna,22,58,4,Average,Uh
Man,52,95,7,Athletic,Np
Man,23,118,0,Unhealthy,Ff
Man,19,113,9,Healthy,Wl
kvinna,63,91,6,Average,Np
kvinna,64,96,2,Unhealthy,Np
kvinna,24,105,1,Average,Uh
kvinna,68,69,1,Average,H
Man,42,50,10,Average,H
kvinna,69,44,5,Unhealthy,Wl
