kön, lder, vikt, timar per vecka, krops-typ, diet
kvinna,40,,,Healthy,Wl
Man,75,,,Average,Np
kvinna,47,,,Athletic,H
kvinna,26,,,Average,Np
Man,46,,,Unhealthy,Nc
kvinna,29,,,Average,Np
kvinna,37,,,Average,Ff
kvinna,45,,,unhealthy,
kvinna,38,,,Average,Nc
Man,45,,,Healthy,Cc
Man,49,,,Average,H
Man,30,,,Athletic,H
kvinna,23,,,Unhealthy,Ff
Man,31,,,Average,H
Man,52,,,Average,H
kvinna,26,,,Healthy,np
Man,46,,,Unhealthy,Nc
Man,22,,,Healthy,np
Man,42,,,Athletic,H
kvinna,39,,,Average,Nc
Man,37,,,Athletic,H
Man,43,,,Average,Np
Man,24,,,Healthy,Wl
kvinna,17,,,Unhealthy,Cc
kvinna,17,,,Athletic,Cc
kvinna,21,,,Healthy,H
Man,26,,,Average,H
Man,41,,,Healthy,H
Man,40,,,Athletic,H
kvinna,23,,,Unhealthy,Ff
Man,44,,,Healthy,np
kvinna,27,,,Athletic,Np
kvinna,27,,,Unhealthy,np
Man,23,,,Average,Np
kvinna,44,,,Athletic,H
kvinna,57,,,Average,Np
kvinna,35,,,unhealthy,
kvinna,47,,,Athletic,H
kvinna,39,,,Average,Np
kvinna,40,,,Healthy,H
Man,37,,,Healthy,np
kvinna,56,,,Average,H
kvinna,29,,,Average,Np
Man,40,,,Average,H
Man,59,,,Healthy,H
Man,22,,,Average,Np
Man,50,,,Average,Nc
kvinna,22,,,Unhealthy,Nc
Man,28,,,Healthy,H
kvinna,45,,,Unhealthy,np
kvinna,27,,,Athletic,H
Man,25,,,Average,H
Man,18,,,Unhealthy,Ff
kvinna,50,,,Athletic,Cc
Man,37,,,Unhealthy,Ff
Man,37,,,Unhealthy,Ff
kvinna,34,,,Healthy,H
Man,19,,,Unhealthy,Ff
kvinna,28,,,Athletic,Nc
Man,27,,,unhealthy,
Man,21,,,Average,Np
kvinna,27,,,Average,Np
kvinna,24,,,Healthy,np
kvinna,29,,,Average,Np
kvinna,29,,,Healthy,H
kvinna,18,,,Average,Np
kvinna,32,,,Unhealthy,Ff
Man,51,,,Average,Np
kvinna,37,,,Average,Np
kvinna,56,,,Healthy,H
Man,21,,,Unhealthy,Nc
Man,18,,,Unhealthy,Nc
Man,25,,,Average,Ff
kvinna,45,,,Unhealthy,wl
Man,47,,,unhealthy,
kvinna,44,,,Healthy,Wl
kvinna,44,,,Healthy,Cc
kvinna,22,,,Unhealthy,Nc
kvinna,30,,,Healthy,H
kvinna,20,,,Unhealthy,Ff
Man,54,,,Athletic,H
Man,64,,,Athletic,Nc
kvinna,42,,,Unhealthy,Nc
Man,24,,,Healthy,Cc
Man,28,,,Unhealthy,Ff
kvinna,30,,,Average,Np
Man,17,,,Athletic,H
kvinna,40,,,Unhealthy,Cc
Man,57,,,Healthy,Wl
Man,26,,,Athletic,Cc
kvinna,45,,,Healthy,Cc
Man,65,,,Athletic,Nc
Man,27,,,Athletic,Cc
Man,34,,,Athletic,Np
kvinna,36,,,Average,Nc
Man,29,,,Average,Np
kvinna,56,,,Athletic,H
kvinna,29,,,Unhealthy,Ff
kvinna,25,,,Average,Ff
Man,28,,,Unhealthy,np
kvinna,70,,,Healthy,Wl
Man,37,,,Athletic,Cc
kvinna,27,,,Healthy,H
kvinna,33,,,Average,Nc
kvinna,30,,,Athletic,Np
Man,77,,,Average,Nc
kvinna,54,,,Unhealthy,Cc
Man,24,,,Athletic,Nc
Man,36,,,Athletic,H
Man,35,,,Unhealthy,np
Man,44,,,Average,Np
kvinna,31,,,Healthy,Cc
Man,27,,,Unhealthy,wl
kvinna,54,,,Healthy,Wl
Man,43,,,unhealthy,
kvinna,25,,,Average,Np
kvinna,22,,,Average,H
kvinna,27,,,Average,Nc
kvinna,45,,,Average,Np
Man,29,,,Unhealthy,np
kvinna,42,,,Average,Np
kvinna,48,,,Average,Np
Man,49,,,Healthy,np
kvinna,19,,,Athletic,H
Man,29,,,Unhealthy,wl
kvinna,41,,,Unhealthy,np
Man,40,,,Unhealthy,Nc
Man,22,,,Average,Np
Man,53,,,Unhealthy,Cc
Man,42,,,Healthy,H
Man,20,,,Unhealthy,Cc
kvinna,26,,,Healthy,H
Man,23,,,Healthy,Wl
kvinna,21,,,Average,Ff
Man,48,,,Average,H
kvinna,67,,,Unhealthy,np
Man,28,,,Healthy,H
Man,25,,,Average,Np
Man,21,,,Unhealthy,Ff
Man,42,,,Athletic,H
kvinna,63,,,Average,Nc
kvinna,54,,,Average,H
Man,44,,,Average,Np
kvinna,27,,,Healthy,H
Man,37,,,Unhealthy,wl
kvinna,38,,,Average,Np
Man,26,,,Average,Np
kvinna,53,,,Unhealthy,Nc
kvinna,25,,,Average,Np
kvinna,54,,,Average,Np
Man,46,,,Average,H
kvinna,44,,,Average,Np
Man,40,,,Athletic,Cc
Man,21,,,Average,Np
kvinna,17,,,Athletic,Cc
kvinna,69,,,Unhealthy,wl
Man,19,,,Average,Np
kvinna,30,,,Average,Np
Man,24,,,Average,Ff
Man,65,,,Unhealthy,np
kvinna,41,,,Average,Np
Man,41,,,Unhealthy,Ff
kvinna,61,,,Average,Np
kvinna,27,,,Average,Np
kvinna,46,,,Healthy,Wl
Man,34,,,Unhealthy,Nc
Man,45,,,Unhealthy,wl
Man,59,,,Healthy,H
kvinna,56,,,Healthy,Cc
Man,47,,,Unhealthy,np
kvinna,28,,,Unhealthy,Nc
Man,38,,,Average,H
Man,55,,,unhealthy,
Man,28,,,Healthy,H
Man,75,,,Healthy,np
Man,27,,,Average,Nc
Man,28,,,Unhealthy,Cc
Man,43,,,Average,H
kvinna,48,,,Average,H
Man,45,,,Average,Nc
kvinna,50,,,Average,Np
Man,42,,,Athletic,Cc
kvinna,27,,,Healthy,np
Man,42,,,Average,Nc
Man,23,,,Average,Np
kvinna,44,,,Unhealthy,Nc
Man,38,,,Average,Np
kvinna,37,,,Healthy,H
kvinna,37,,,Athletic,H
Man,45,,,Average,Np
kvinna,25,,,Average,Np
Man,32,,,Average,H
kvinna,18,,,Average,Np
Man,42,,,Healthy,H
Man,21,,,Average,Np
kvinna,27,,,Healthy,H
kvinna,30,,,Healthy,H
Man,20,,,Average,H
kvinna,49,,,Unhealthy,Nc
kvinna,44,,,Unhealthy,Cc
kvinna,27,,,Average,Np
Man,35,,,Average,Np
Man,58,,,Average,H
Man,27,,,Healthy,Wl
kvinna,38,,,Healthy,H
Man,42,,,Healthy,H
kvinna,39,,,Average,Ff
Man,46,,,Unhealthy,np
Man,47,,,Athletic,H
kvinna,42,,,Athletic,H
Man,19,,,Average,Nc
kvinna,23,,,Average,Np
Man,55,,,Healthy,Wl
Man,19,,,Unhealthy,Nc
kvinna,35,,,Average,Np
Man,54,,,unhealthy,
Man,38,,,Average,Np
kvinna,49,,,Average,Ff
kvinna,41,,,Average,Nc
kvinna,49,,,Unhealthy,wl
kvinna,41,,,Unhealthy,Ff
kvinna,44,,,Athletic,H
Man,51,,,Average,H
kvinna,38,,,Average,Ff
kvinna,48,,,Athletic,Cc
Man,62,,,Average,Np
Man,37,,,Unhealthy,Cc
kvinna,34,,,Healthy,H
kvinna,18,,,Average,Np
kvinna,18,,,Healthy,np
Man,24,,,Healthy,Cc
Man,28,,,Average,Nc
kvinna,57,,,Athletic,Np
Man,39,,,Average,Np
kvinna,25,,,Athletic,Cc
Man,38,,,Healthy,H
Man,58,,,Average,H
kvinna,47,,,Unhealthy,Nc
Man,24,,,Average,Nc
Man,38,,,Average,Np
kvinna,50,,,Unhealthy,Ff
kvinna,41,,,Average,Np
Man,41,,,Athletic,Cc
Man,38,,,Unhealthy,Nc
kvinna,59,,,Average,H
kvinna,27,,,Unhealthy,Nc
Man,27,,,Healthy,H
Man,58,,,Average,Ff
kvinna,22,,,Unhealthy,Ff
kvinna,32,,,Healthy,H
Man,45,,,Athletic,H
Man,36,,,Average,Nc
kvinna,41,,,Unhealthy,np
Man,30,,,Unhealthy,Nc
kvinna,18,,,Athletic,Nc
kvinna,19,,,Healthy,H
Man,25,,,Healthy,Wl
Man,29,,,Unhealthy,Ff
kvinna,33,,,Average,Np
kvinna,25,,,Unhealthy,Nc
Man,51,,,Healthy,np
kvinna,21,,,Average,Nc
kvinna,23,,,Unhealthy,Cc
Man,20,,,Average,Ff
Man,29,,,Athletic,H
kvinna,63,,,Healthy,Wl
Man,28,,,Average,Np
Man,29,,,Unhealthy,np
Man,26,,,Average,Np
Man,44,,,Healthy,Cc
kvinna,31,,,Healthy,Cc
kvinna,23,,,unhealthy,
Man,40,,,Healthy,H
Man,25,,,Average,Np
kvinna,37,,,Unhealthy,Cc
kvinna,25,,,Unhealthy,Ff
Man,36,,,Healthy,H
kvinna,28,,,Healthy,H
kvinna,47,,,unhealthy,
Man,17,,,Healthy,Wl
Man,40,,,Healthy,Cc
Man,21,,,Healthy,H
Man,27,,,Unhealthy,wl
kvinna,40,,,Unhealthy,Ff
kvinna,41,,,Average,Np
Man,25,,,Average,Ff
kvinna,37,,,Healthy,H
kvinna,30,,,Healthy,Cc
kvinna,29,,,Average,H
kvinna,24,,,Unhealthy,Nc
kvinna,56,,,Average,Np
kvinna,31,,,Unhealthy,Ff
kvinna,17,,,Healthy,H
kvinna,37,,,Unhealthy,wl
Man,31,,,Healthy,Cc
kvinna,41,,,Average,H
kvinna,27,,,Average,Np
kvinna,21,,,Healthy,Wl
Man,35,,,Unhealthy,wl
kvinna,22,,,Average,Np
kvinna,36,,,Athletic,H
kvinna,51,,,Athletic,H
kvinna,38,,,Healthy,H
kvinna,35,,,Average,Np
kvinna,47,,,Unhealthy,Nc
Man,56,,,Healthy,H
kvinna,44,,,Healthy,Wl
kvinna,20,,,Unhealthy,Nc
Man,44,,,Average,Nc
Man,50,,,Healthy,np
kvinna,17,,,Healthy,Wl
kvinna,51,,,Unhealthy,Ff
kvinna,47,,,Average,H
kvinna,42,,,Unhealthy,np
kvinna,39,,,Unhealthy,wl
kvinna,39,,,unhealthy,
Man,61,,,Average,Ff
Man,45,,,Average,H
kvinna,28,,,Athletic,Cc
Man,33,,,Unhealthy,np
kvinna,36,,,Healthy,Cc
Man,27,,,Athletic,Np
Man,42,,,Average,H
kvinna,39,,,Healthy,H
Man,66,,,Healthy,H
Man,41,,,Athletic,H
Man,51,,,Unhealthy,wl
kvinna,37,,,Unhealthy,Cc
kvinna,34,,,Unhealthy,Ff
kvinna,45,,,unhealthy,
Man,29,,,Unhealthy,wl
kvinna,56,,,Average,Np
Man,24,,,Average,Np
kvinna,73,,,Unhealthy,Cc
kvinna,48,,,Average,Np
kvinna,43,,,Athletic,H
kvinna,37,,,Athletic,H
kvinna,23,,,Average,Np
kvinna,25,,,Average,Np
Man,26,,,Healthy,H
kvinna,27,,,Healthy,np
Man,43,,,Athletic,Np
kvinna,50,,,Average,H
Man,47,,,Unhealthy,np
Man,27,,,Average,Ff
kvinna,55,,,Average,Nc
Man,64,,,unhealthy,
Man,45,,,Average,Nc
Man,28,,,Average,Nc
Man,33,,,Average,Np
Man,39,,,Unhealthy,wl
kvinna,30,,,Healthy,H
Man,41,,,Average,Nc
kvinna,35,,,Average,Np
Man,25,,,Average,Nc
kvinna,38,,,Average,H
Man,26,,,Average,Np
kvinna,35,,,Healthy,H
Man,53,,,Athletic,Np
kvinna,32,,,Healthy,H
Man,25,,,Healthy,Cc
Man,50,,,Average,Nc
Man,25,,,Average,Nc
Man,53,,,Average,Ff
kvinna,23,,,Average,Ff
kvinna,50,,,Average,Np
Man,35,,,unhealthy,
kvinna,44,,,Average,Ff
kvinna,39,,,Athletic,Cc
kvinna,24,,,Unhealthy,Ff
Man,27,,,Average,Ff
Man,43,,,Athletic,H
kvinna,54,,,Athletic,H
Man,45,,,Average,H
kvinna,23,,,Athletic,H
Man,35,,,Average,Np
Man,46,,,Unhealthy,np
kvinna,22,,,Healthy,Cc
kvinna,20,,,Average,Nc
Man,41,,,Average,H
Man,73,,,Average,Np
kvinna,20,,,Average,Np
Man,75,,,Unhealthy,np
kvinna,59,,,Unhealthy,Nc
kvinna,54,,,Athletic,Nc
kvinna,36,,,Athletic,Np
kvinna,47,,,Athletic,H
Man,68,,,Average,Np
kvinna,17,,,unhealthy,
kvinna,46,,,Healthy,H
Man,40,,,Unhealthy,wl
kvinna,44,,,Healthy,H
kvinna,30,,,unhealthy,
kvinna,18,,,Unhealthy,Cc
Man,26,,,Athletic,Cc
Man,26,,,Healthy,Wl
Man,30,,,Average,Ff
kvinna,39,,,Unhealthy,Cc
Man,52,,,Unhealthy,np
Man,41,,,Unhealthy,wl
Man,27,,,Average,Np
kvinna,30,,,Healthy,H
kvinna,41,,,Average,Np
Man,26,,,Unhealthy,Ff
Man,60,,,Unhealthy,Nc
Man,22,,,Average,Nc
kvinna,43,,,Average,H
Man,22,,,Average,H
Man,22,,,Average,Np
Man,19,,,Average,Np
Man,65,,,Average,H
Man,30,,,Unhealthy,Nc
kvinna,23,,,Athletic,Np
Man,43,,,Healthy,Wl
Man,62,,,Athletic,Np
Man,43,,,Healthy,H
kvinna,57,,,Athletic,H
Man,34,,,unhealthy,
Man,48,,,unhealthy,
Man,33,,,Average,Nc
kvinna,29,,,Average,Nc
kvinna,55,,,Average,Ff
kvinna,38,,,Unhealthy,wl
kvinna,26,,,Healthy,H
kvinna,27,,,Athletic,H
Man,48,,,Healthy,Cc
kvinna,55,,,Average,Np
kvinna,48,,,Average,Np
Man,42,,,Average,H
Man,45,,,Average,H
Man,34,,,Average,Np
kvinna,25,,,Average,Np
Man,48,,,Unhealthy,Cc
Man,67,,,Healthy,H
kvinna,44,,,Average,H
kvinna,42,,,Unhealthy,Ff
kvinna,27,,,Healthy,H
kvinna,47,,,Athletic,Cc
Man,27,,,Average,Np
Man,66,,,Average,Np
Man,22,,,Athletic,Cc
Man,27,,,Athletic,H
Man,54,,,Unhealthy,Cc
Man,34,,,Unhealthy,Ff
Man,36,,,Average,Ff
kvinna,39,,,Average,Np
kvinna,25,,,Unhealthy,Nc
kvinna,38,,,Average,Np
kvinna,29,,,Unhealthy,wl
kvinna,43,,,Average,Np
Man,55,,,Unhealthy,np
Man,49,,,Unhealthy,wl
kvinna,55,,,Unhealthy,np
kvinna,47,,,unhealthy,
kvinna,61,,,Average,Np
kvinna,50,,,Average,Np
kvinna,63,,,Unhealthy,Ff
kvinna,42,,,Healthy,np
kvinna,39,,,Average,Np
kvinna,17,,,Average,Nc
kvinna,59,,,Average,Np
Man,39,,,Unhealthy,np
Man,27,,,Unhealthy,np
kvinna,29,,,Healthy,H
Man,49,,,Average,Np
kvinna,54,,,Healthy,H
Man,36,,,Healthy,Cc
kvinna,54,,,Average,Np
Man,25,,,Unhealthy,Ff
kvinna,53,,,Unhealthy,np
Man,59,,,Athletic,H
Man,74,,,Average,Np
Man,45,,,Healthy,H
Man,35,,,Healthy,H
kvinna,38,,,Average,Nc
Man,54,,,Unhealthy,Cc
Man,43,,,Healthy,H
Man,41,,,Average,H
Man,26,,,Average,Nc
kvinna,55,,,Average,Np
Man,39,,,Average,Np
kvinna,50,,,Healthy,np
kvinna,41,,,Healthy,np
Man,49,,,Average,Np
Man,26,,,Unhealthy,np
Man,46,,,Healthy,Wl
Man,47,,,Healthy,Wl
kvinna,22,,,Average,Nc
kvinna,42,,,Unhealthy,np
kvinna,41,,,Athletic,H
Man,40,,,Unhealthy,Ff
Man,26,,,Unhealthy,Nc
Man,48,,,Average,Ff
kvinna,43,,,Healthy,Wl
kvinna,26,,,Unhealthy,wl
Man,42,,,Unhealthy,wl
kvinna,30,,,Healthy,Wl
kvinna,19,,,Unhealthy,Ff
kvinna,17,,,Unhealthy,Ff
Man,28,,,Average,H
Man,40,,,Unhealthy,Ff
Man,23,,,Average,Np
Man,48,,,Average,Nc
kvinna,36,,,Athletic,H
kvinna,29,,,Unhealthy,Nc
Man,45,,,Average,H
kvinna,35,,,Healthy,H
kvinna,47,,,Average,H
kvinna,41,,,unhealthy,
Man,37,,,Healthy,Cc
kvinna,56,,,Healthy,Wl
kvinna,67,,,Healthy,Cc
kvinna,45,,,unhealthy,
Man,21,,,Average,Nc
kvinna,58,,,Athletic,Cc
kvinna,39,,,Healthy,Wl
kvinna,38,,,Healthy,np
kvinna,39,,,Unhealthy,Ff
kvinna,35,,,Average,Np
kvinna,19,,,Average,Nc
kvinna,54,,,Unhealthy,wl
Man,35,,,Average,Np
Man,35,,,Healthy,np
kvinna,42,,,Average,Ff
kvinna,57,,,Healthy,Wl
kvinna,39,,,Athletic,Cc
Man,56,,,Healthy,Cc
kvinna,23,,,Athletic,Cc
kvinna,27,,,Average,H
kvinna,50,,,Average,Np
Man,30,,,Unhealthy,wl
kvinna,26,,,Healthy,H
kvinna,22,,,Unhealthy,np
kvinna,40,,,Healthy,H
Man,38,,,Unhealthy,wl
Man,67,,,unhealthy,
Man,58,,,Unhealthy,Cc
Man,29,,,Unhealthy,wl
Man,58,,,Average,Nc
kvinna,21,,,Average,H
Man,47,,,unhealthy,
kvinna,50,,,unhealthy,
Man,48,,,Average,Np
Man,35,,,Healthy,H
Man,34,,,Unhealthy,wl
Man,20,,,Average,Nc
kvinna,41,,,Healthy,np
Man,20,,,Average,Ff
Man,24,,,Healthy,Wl
kvinna,26,,,Average,Np
kvinna,32,,,Healthy,H
kvinna,20,,,Average,Np
Man,63,,,Healthy,np
Man,40,,,Athletic,H
Man,17,,,Healthy,np
kvinna,46,,,Unhealthy,Ff
Man,23,,,unhealthy,
Man,24,,,Average,Np
Man,30,,,Unhealthy,np
Man,35,,,Unhealthy,Ff
kvinna,51,,,Average,H
Man,17,,,Average,Np
kvinna,24,,,Unhealthy,np
Man,34,,,Unhealthy,Ff
Man,39,,,Healthy,Wl
kvinna,43,,,unhealthy,
Man,44,,,Unhealthy,Ff
Man,22,,,Average,Nc
Man,40,,,Unhealthy,Ff
Man,53,,,Athletic,H
kvinna,20,,,Healthy,H
Man,35,,,Average,Np
Man,25,,,Athletic,Cc
kvinna,28,,,Unhealthy,Nc
Man,39,,,Healthy,Cc
kvinna,48,,,Unhealthy,np
kvinna,55,,,Average,H
kvinna,31,,,Average,H
Man,54,,,unhealthy,
kvinna,17,,,Average,Np
kvinna,23,,,unhealthy,
kvinna,32,,,Healthy,Cc
kvinna,49,,,Unhealthy,Nc
kvinna,50,,,Average,H
Man,22,,,Unhealthy,Nc
Man,47,,,Unhealthy,np
kvinna,15,,,Average,Np
kvinna,41,,,Athletic,Cc
Man,23,,,Athletic,Cc
kvinna,19,,,Unhealthy,Cc
Man,28,,,Healthy,H
kvinna,47,,,Average,H
kvinna,28,,,Unhealthy,Nc
Man,69,,,Average,H
Man,59,,,Average,Nc
Man,16,,,Average,Np
kvinna,30,,,Average,Nc
Man,41,,,Average,Nc
kvinna,29,,,Average,Np
Man,28,,,Unhealthy,Nc
Man,25,,,Healthy,np
Man,28,,,Healthy,H
kvinna,52,,,Athletic,Nc
Man,47,,,Average,Ff
Man,33,,,Healthy,H
Man,46,,,Unhealthy,np
kvinna,25,,,Average,Ff
Man,25,,,Average,Np
kvinna,44,,,Unhealthy,wl
kvinna,23,,,Unhealthy,Nc
Man,28,,,Average,Np
Man,41,,,Healthy,Cc
Man,42,,,Average,Np
kvinna,23,,,Healthy,Cc
Man,42,,,Average,Np
Man,28,,,Unhealthy,Nc
Man,43,,,Athletic,H
Man,44,,,Unhealthy,np
Man,28,,,Healthy,H
kvinna,40,,,Average,Np
kvinna,38,,,Unhealthy,Nc
Man,53,,,Healthy,Wl
Man,52,,,Unhealthy,wl
kvinna,53,,,Healthy,H
kvinna,41,,,Healthy,H
kvinna,57,,,Average,Nc
Man,35,,,Healthy,H
kvinna,21,,,Average,H
kvinna,23,,,Healthy,Cc
Man,31,,,Unhealthy,Ff
Man,29,,,Unhealthy,wl
Man,26,,,Healthy,H
Man,56,,,Athletic,H
kvinna,42,,,Unhealthy,Nc
kvinna,30,,,Healthy,np
Man,28,,,Healthy,H
Man,56,,,Average,H
kvinna,37,,,Unhealthy,Cc
Man,24,,,Unhealthy,Nc
Man,44,,,Average,Np
Man,29,,,Healthy,H
Man,34,,,Average,Np
kvinna,57,,,Average,Ff
kvinna,38,,,Unhealthy,Ff
kvinna,39,,,Unhealthy,Cc
Man,23,,,Unhealthy,Ff
Man,56,,,Unhealthy,np
Man,29,,,Healthy,H
Man,71,,,Healthy,H
Man,25,,,Unhealthy,Nc
kvinna,23,,,Healthy,H
Man,65,,,Unhealthy,wl
Man,73,,,Healthy,H
kvinna,46,,,Healthy,Wl
Man,42,,,Average,H
kvinna,20,,,Average,Nc
Man,30,,,Unhealthy,Nc
kvinna,45,,,Unhealthy,np
kvinna,24,,,Average,Nc
kvinna,40,,,Healthy,Wl
kvinna,74,,,Healthy,Cc
kvinna,35,,,Unhealthy,Nc
Man,59,,,Unhealthy,np
Man,17,,,Average,Nc
kvinna,52,,,unhealthy,
Man,46,,,Average,Ff
Man,27,,,Unhealthy,Cc
Man,21,,,Healthy,H
Man,45,,,Healthy,H
Man,19,,,Average,Np
Man,18,,,Athletic,H
Man,54,,,Healthy,np
kvinna,20,,,Athletic,H
kvinna,23,,,Healthy,Cc
kvinna,24,,,Unhealthy,Ff
kvinna,56,,,Average,Np
kvinna,51,,,Average,H
Man,30,,,Average,Np
Man,54,,,Athletic,H
Man,28,,,Unhealthy,Nc
Man,39,,,Unhealthy,Nc
kvinna,61,,,Unhealthy,Nc
kvinna,59,,,Average,Ff
Man,57,,,Average,Ff
Man,39,,,Healthy,np
kvinna,25,,,Healthy,H
Man,42,,,Average,Np
Man,51,,,Average,Np
Man,25,,,Unhealthy,np
kvinna,43,,,Athletic,H
kvinna,30,,,Athletic,H
kvinna,29,,,Average,Np
kvinna,41,,,Athletic,H
Man,39,,,Average,Np
Man,22,,,Average,Nc
Man,54,,,Healthy,H
kvinna,23,,,Unhealthy,Nc
kvinna,42,,,Average,H
Man,47,,,Athletic,Cc
kvinna,43,,,Healthy,H
kvinna,62,,,Unhealthy,Nc
kvinna,18,,,Healthy,Cc
Man,18,,,Athletic,Cc
kvinna,40,,,Average,Np
Man,40,,,Athletic,H
kvinna,48,,,Average,Np
Man,40,,,Average,Nc
Man,47,,,Healthy,Wl
Man,40,,,Average,Np
Man,36,,,Unhealthy,Cc
kvinna,38,,,Average,H
kvinna,30,,,Healthy,Wl
kvinna,49,,,Unhealthy,np
Man,39,,,Average,H
Man,33,,,Average,Np
kvinna,46,,,Average,H
Man,75,,,Athletic,Cc
Man,64,,,Average,Np
kvinna,26,,,Athletic,Cc
Man,29,,,Healthy,Cc
Man,27,,,Unhealthy,Cc
kvinna,19,,,Athletic,Cc
kvinna,58,,,Unhealthy,Ff
kvinna,34,,,Healthy,np
Man,53,,,Unhealthy,wl
Man,56,,,Healthy,Wl
Man,27,,,Athletic,Cc
kvinna,44,,,Healthy,H
Man,32,,,Unhealthy,Cc
kvinna,61,,,Average,H
kvinna,44,,,Unhealthy,np
kvinna,42,,,Average,Np
Man,45,,,Healthy,Cc
kvinna,27,,,Athletic,Cc
Man,76,,,Athletic,Np
kvinna,25,,,Average,Nc
kvinna,22,,,Healthy,H
Man,54,,,Average,Np
Man,56,,,Healthy,Wl
kvinna,44,,,Average,Np
Man,35,,,Average,Np
kvinna,52,,,Average,H
Man,38,,,Unhealthy,Nc
kvinna,19,,,Average,Np
kvinna,54,,,Healthy,H
kvinna,38,,,Unhealthy,Ff
Man,37,,,Average,Nc
Man,20,,,Unhealthy,Ff
kvinna,17,,,Unhealthy,Nc
Man,63,,,Unhealthy,np
kvinna,51,,,Average,Np
kvinna,52,,,Unhealthy,np
kvinna,28,,,Unhealthy,Nc
kvinna,27,,,Healthy,np
Man,27,,,Average,Np
Man,34,,,Healthy,np
Man,70,,,Athletic,H
Man,46,,,Average,H
kvinna,25,,,Unhealthy,np
Man,38,,,Unhealthy,wl
Man,26,,,Average,Np
Man,27,,,Healthy,H
Man,22,,,Athletic,Cc
Man,42,,,Athletic,Cc
kvinna,33,,,Unhealthy,np
Man,19,,,Average,Np
kvinna,46,,,Average,H
kvinna,39,,,Average,Np
kvinna,49,,,Average,Np
kvinna,27,,,Average,H
kvinna,39,,,Unhealthy,Cc
Man,27,,,Unhealthy,Cc
Man,53,,,Average,H
Man,23,,,Average,Nc
Man,23,,,Healthy,np
Man,39,,,Average,Np
kvinna,48,,,Healthy,H
kvinna,44,,,Healthy,Cc
kvinna,37,,,Unhealthy,np
kvinna,25,,,Average,Np
Man,24,,,Healthy,H
Man,30,,,Athletic,H
Man,49,,,Unhealthy,wl
kvinna,25,,,Unhealthy,Ff
kvinna,62,,,Healthy,Cc
Man,47,,,Average,Np
Man,40,,,Average,Np
kvinna,62,,,Average,Np
Man,34,,,Average,Np
kvinna,51,,,Unhealthy,Cc
kvinna,46,,,Average,Np
kvinna,30,,,Unhealthy,Ff
kvinna,17,,,Healthy,Cc
kvinna,44,,,Unhealthy,np
Man,42,,,Healthy,H
Man,64,,,Average,H
Man,36,,,Unhealthy,np
kvinna,49,,,Healthy,Wl
Man,39,,,Average,Nc
Man,41,,,Average,Nc
kvinna,18,,,Average,Nc
Man,64,,,Healthy,H
kvinna,56,,,Healthy,Wl
kvinna,33,,,Athletic,H
kvinna,43,,,Average,Ff
Man,57,,,Unhealthy,Cc
kvinna,46,,,Healthy,H
kvinna,52,,,Healthy,np
kvinna,29,,,Unhealthy,Nc
Man,15,,,Unhealthy,Nc
Man,31,,,Average,Nc
Man,55,,,Average,Np
Man,51,,,Average,H
Man,22,,,Athletic,H
Man,40,,,Healthy,H
Man,21,,,Unhealthy,Nc
kvinna,50,,,Athletic,Nc
kvinna,47,,,Unhealthy,wl
kvinna,20,,,Unhealthy,Ff
kvinna,46,,,Average,Ff
kvinna,24,,,unhealthy,
kvinna,28,,,Unhealthy,Cc
Man,41,,,Average,Np
Man,58,,,Unhealthy,Nc
Man,45,,,Healthy,np
kvinna,17,,,Average,Np
Man,32,,,Average,Np
kvinna,47,,,Average,Np
kvinna,33,,,Average,H
Man,44,,,Healthy,Wl
kvinna,37,,,Average,Nc
kvinna,39,,,Healthy,Cc
kvinna,36,,,Average,Nc
Man,53,,,Unhealthy,Ff
kvinna,40,,,Average,Nc
Man,27,,,Average,Nc
Man,44,,,Average,H
kvinna,27,,,Healthy,H
Man,17,,,Average,H
Man,31,,,Average,Np
kvinna,52,,,Average,H
kvinna,52,,,Unhealthy,Nc
kvinna,19,,,Unhealthy,Ff
kvinna,36,,,Healthy,H
kvinna,55,,,Unhealthy,Nc
Man,23,,,Healthy,H
Man,18,,,Average,Np
Man,35,,,Athletic,Cc
Man,58,,,Average,Np
kvinna,19,,,Athletic,Cc
Man,27,,,Unhealthy,Ff
kvinna,35,,,Average,Np
Man,52,,,Unhealthy,Cc
Man,27,,,Athletic,Nc
Man,44,,,Healthy,H
kvinna,57,,,Healthy,np
Man,41,,,Unhealthy,Cc
Man,18,,,Unhealthy,Nc
Man,31,,,Average,Np
Man,45,,,Athletic,H
kvinna,26,,,Average,Np
Man,26,,,Healthy,H
kvinna,54,,,Unhealthy,Ff
Man,34,,,Average,Np
Man,45,,,Average,Ff
kvinna,33,,,Unhealthy,Nc
kvinna,64,,,Healthy,Cc
Man,27,,,Average,Np
Man,42,,,Healthy,Cc
kvinna,21,,,Average,Ff
kvinna,52,,,Average,Ff
kvinna,21,,,Average,Np
Man,30,,,Healthy,Cc
Man,46,,,Athletic,Cc
kvinna,19,,,Athletic,Np
Man,28,,,Healthy,np
Man,32,,,Average,Nc
Man,23,,,unhealthy,
Man,36,,,Average,H
kvinna,63,,,Average,Nc
Man,35,,,Athletic,H
Man,19,,,Average,Np
kvinna,24,,,Average,H
kvinna,58,,,Athletic,Np
Man,56,,,Healthy,Cc
kvinna,28,,,Average,H
