Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
kvinna,40,99,0,Healthy,Wl
Man,17,78,0,Unhealthy,Ff
Man,48,76,14,Healthy,H
Man,20,99,6,Average,NP
Man,40,60,7,Athletic,H
kvinna,28,81,6,Average,H
kvinna,29,81,2,Healthy,H
Man,28,80,0,Average,H
kvinna,18,78,9,Healthy,NP
kvinna,23,83,0,Average,NP
Man,31,97,3,Healthy,Cc
kvinna,57,52,1,Average,Uh
kvinna,47,75,0,Unhealthy,Ff
Man,20,83,0,Average,H
Man,33,86,10,Average,NP
kvinna,36,78,6,Average,H
kvinna,25,84,14,Healthy,H
kvinna,25,40,1,Unhealthy,Cc
kvinna,25,75,0,Average,Ff
kvinna,28,61,10,Healthy,H
Man,27,62,5,Athletic,H
Man,65,59,5,Average,H
kvinna,17,76,14,Healthy,NP
kvinna,25,67,1,Average,NP
Man,69,54,13,Average,Uh
Man,58,97,2,Healthy,Cc
kvinna,23,70,2,Average,NP
Man,32,95,4,Average,Uh
Man,57,65,7,Average,NP
kvinna,30,76,1,Average,H
kvinna,55,90,0,Unhealthy,Wl
kvinna,42,81,0,Unhealthy,Cc
Man,63,85,1,Average,NP
kvinna,25,95,0,Unhealthy,Uh
Man,30,93,3,Healthy,H
Man,24,70,2,Average,Uh
Man,39,74,15,Healthy,NP
kvinna,22,97,11,Healthy,Wl
Man,45,70,2,Average,Uh
Man,47,79,3,Healthy,H
kvinna,30,78,12,Healthy,H
Man,39,61,1,Healthy,H
kvinna,36,82,14,Healthy,H
kvinna,35,100,8,Average,Ff
Man,38,89,0,Healthy,Wl
Man,42,113,0,Unhealthy,NP
kvinna,28,86,6,Average,NP
kvinna,16,141,9,Athletic,Cc
Man,33,71,5,Average,NP
Man,48,60,7,Average,NP
kvinna,77,69,2,Athletic,Uh
kvinna,22,52,0,Unhealthy,Cc
kvinna,31,69,8,Healthy,Cc
kvinna,25,97,3,Athletic,Uh
kvinna,66,88,2,Healthy,Cc
kvinna,25,76,0,Healthy,H
kvinna,37,88,20,Athletic,H
kvinna,39,87,15,Average,H
Man,37,85,0,Average,H
Man,48,45,0,Unhealthy,Uh
kvinna,41,87,3,Average,H
Man,18,69,1,Average,Uh
Man,51,64,0,Unhealthy,Cc
kvinna,18,82,0,Athletic,NP
Man,41,66,0,Athletic,H
kvinna,21,66,8,Healthy,Cc
Man,16,52,0,Average,NP
kvinna,36,75,10,Healthy,Wl
Man,61,62,0,Unhealthy,Wl
kvinna,45,99,10,Average,Uh
kvinna,27,45,0,Unhealthy,Uh
kvinna,38,78,8,Healthy,H
kvinna,37,46,0,Unhealthy,Cc
Man,37,109,7,Athletic,Cc
kvinna,23,75,0,Unhealthy,Ff
kvinna,37,102,8,Healthy,Wl
Man,29,60,1,Athletic,Cc
kvinna,32,99,0,Unhealthy,Cc
kvinna,43,61,0,Average,NP
kvinna,37,75,12,Healthy,H
Man,28,57,1,Average,H
Man,43,57,0,Average,Ff
Man,55,67,0,Average,Uh
Man,50,61,12,Healthy,H
Man,36,79,2,Average,Uh
kvinna,43,62,10,Healthy,H
Man,34,53,0,Unhealthy,Uh
kvinna,39,88,1,Average,H
Man,53,70,9,Healthy,NP
kvinna,76,64,16,Average,Ff
Man,37,92,0,Unhealthy,Wl
Man,55,71,0,Average,NP
kvinna,40,53,0,Unhealthy,Cc
Man,46,92,7,Healthy,H
kvinna,26,67,10,Healthy,H
kvinna,49,42,0,Unhealthy,Cc
kvinna,18,71,1,Average,Ff
Man,36,65,7,Healthy,Cc
kvinna,47,74,3,Athletic,H
kvinna,23,65,12,Healthy,H
kvinna,17,81,0,Average,Ff
Man,26,129,11,Athletic,Cc
kvinna,48,85,18,Average,Ff
Man,39,52,0,Average,Uh
Man,35,78,1,Average,NP
Man,26,41,0,Unhealthy,Cc
Man,20,84,0,Average,Ff
Man,35,78,2,Average,H
Man,60,46,0,Unhealthy,Cc
Man,23,54,1,Average,NP
Man,43,55,0,Unhealthy,NP
kvinna,28,65,0,Unhealthy,Wl
kvinna,33,66,0,Average,NP
Man,44,98,9,Unhealthy,Uh
Man,23,52,6,Average,H
Man,40,69,5,Athletic,H
Man,29,60,0,Average,H
kvinna,16,76,0,Healthy,H
Man,41,42,0,Unhealthy,Uh
Man,34,63,18,Athletic,Cc
kvinna,31,98,0,Unhealthy,Wl
Man,36,81,1,Healthy,Cc
kvinna,31,88,2,Healthy,NP
kvinna,43,69,10,Healthy,Wl
kvinna,48,84,13,Athletic,H
kvinna,47,60,0,Unhealthy,Ff
kvinna,65,85,12,Average,Uh
kvinna,66,87,2,Healthy,NP
kvinna,28,86,0,Average,NP
kvinna,26,86,6,Athletic,H
Man,47,85,5,Average,H
Man,48,73,16,Athletic,H
Man,21,80,0,Average,NP
kvinna,24,50,2,Average,NP
Man,19,114,0,Unhealthy,Cc
kvinna,28,76,16,Healthy,H
Man,48,104,4,Unhealthy,Uh
Man,18,69,4,Healthy,H
kvinna,35,57,2,Average,NP
kvinna,58,67,0,Average,NP
Man,46,82,2,Average,NP
kvinna,45,66,20,Athletic,Cc
Man,18,88,10,Healthy,NP
Man,22,105,0,Unhealthy,Ff
Man,33,88,2,Average,H
kvinna,37,83,3,Healthy,NP
kvinna,32,63,6,Athletic,H
Man,49,150,12,Athletic,Cc
Man,22,48,0,Unhealthy,Cc
kvinna,21,73,15,Healthy,Wl
Man,30,88,0,Average,NP
kvinna,40,49,4,Unhealthy,Cc
Man,37,89,14,Healthy,NP
Man,25,63,0,Unhealthy,Cc
kvinna,28,82,4,Average,NP
kvinna,36,67,0,Average,NP
kvinna,55,66,5,Average,H
Man,45,90,0,Average,Ff
kvinna,27,48,0,Unhealthy,NP
kvinna,28,100,0,Average,Uh
kvinna,27,88,0,Average,NP
kvinna,29,119,18,Unhealthy,Uh
Man,37,61,7,Athletic,H
kvinna,52,78,9,Healthy,H
kvinna,49,108,1,Unhealthy,Ff
Man,29,74,2,Average,NP
kvinna,42,93,1,Healthy,Wl
Man,42,64,0,Unhealthy,NP
kvinna,42,66,0,Unhealthy,Uh
kvinna,55,50,0,Average,H
Man,17,85,0,Unhealthy,Ff
Man,26,83,17,Healthy,H
Man,26,72,1,Average,H
kvinna,44,72,0,Average,H
kvinna,41,89,13,Healthy,Wl
Man,31,53,4,Average,Uh
kvinna,52,98,0,Healthy,H
Man,52,82,13,Healthy,H
Man,71,85,8,Healthy,NP
Man,57,84,0,Healthy,NP
kvinna,32,85,2,Average,NP
Man,47,70,0,Average,Uh
kvinna,23,85,1,Average,NP
Man,43,50,1,Average,H
Man,25,68,6,Average,H
kvinna,64,70,4,Average,H
Man,26,72,9,Average,NP
Man,29,89,6,Healthy,Wl
kvinna,44,89,4,Healthy,Wl
Man,45,53,0,Unhealthy,Cc
Man,33,86,2,Unhealthy,Cc
kvinna,19,96,0,Unhealthy,Uh
kvinna,45,63,6,Average,NP
kvinna,30,62,8,Average,NP
Man,36,59,7,Average,Uh
Man,27,56,0,Unhealthy,Uh
kvinna,40,62,0,Unhealthy,Uh
Man,76,70,6,Average,H
kvinna,60,77,14,Healthy,H
Man,45,86,10,Healthy,H
kvinna,44,66,8,Healthy,Cc
kvinna,48,43,0,Unhealthy,Cc
kvinna,51,81,1,Healthy,Wl
Man,25,77,3,Average,NP
kvinna,56,75,2,Average,NP
kvinna,67,97,2,Unhealthy,NP
Man,43,59,3,Average,H
Man,53,95,2,Athletic,NP
Man,50,74,10,Average,NP
Man,55,73,16,Athletic,NP
Man,23,77,5,Average,NP
Man,36,92,1,Unhealthy,Ff
Man,17,69,2,Average,NP
kvinna,51,66,16,Healthy,NP
kvinna,29,56,10,Average,NP
Man,33,80,10,Healthy,H
kvinna,50,86,6,Unhealthy,Ff
Man,27,53,1,Average,H
kvinna,22,67,2,Average,Ff
Man,30,106,0,Unhealthy,NP
kvinna,47,79,5,Healthy,H
Man,34,104,0,Unhealthy,Uh
Man,60,80,10,Healthy,Wl
kvinna,57,73,0,Unhealthy,Uh
kvinna,25,57,0,Unhealthy,Cc
kvinna,26,79,1,Healthy,NP
Man,23,82,19,Healthy,Cc
Man,42,86,9,Average,H
Man,28,44,0,Unhealthy,Cc
Man,16,71,2,Average,H
kvinna,38,68,9,Healthy,H
Man,17,64,1,Average,Uh
kvinna,45,73,3,Average,NP
Man,36,77,0,Average,NP
kvinna,48,73,0,Unhealthy,Ff
kvinna,38,78,6,Average,Ff
Man,50,78,0,Unhealthy,Wl
Man,58,92,15,Athletic,Uh
kvinna,29,82,0,Unhealthy,NP
kvinna,19,86,12,Athletic,H
kvinna,43,68,4,Average,H
kvinna,43,73,18,Healthy,Cc
Man,17,93,0,Unhealthy,Ff
Man,51,61,7,Athletic,NP
kvinna,44,98,2,Healthy,H
kvinna,70,95,3,Healthy,Cc
Man,24,66,1,Average,Uh
Man,20,60,0,Unhealthy,Uh
kvinna,19,84,5,Average,NP
kvinna,16,84,2,Average,Uh
Man,40,68,2,Average,H
Man,33,120,0,Unhealthy,Ff
kvinna,33,76,0,Unhealthy,NP
kvinna,47,65,6,Average,H
Man,49,67,0,Unhealthy,NP
Man,41,65,13,Healthy,Cc
kvinna,66,84,17,Healthy,NP
kvinna,23,118,0,Unhealthy,Ff
Man,17,104,0,Unhealthy,Ff
Man,49,86,0,Unhealthy,NP
kvinna,37,46,0,Unhealthy,NP
kvinna,16,80,0,Unhealthy,Uh
kvinna,23,106,0,Unhealthy,NP
kvinna,44,92,4,Average,Uh
Man,60,84,6,Average,H
kvinna,50,69,2,Average,H
kvinna,36,83,0,Average,Ff
kvinna,42,61,16,Unhealthy,Cc
kvinna,34,93,0,Unhealthy,Uh
Man,30,78,0,Unhealthy,NP
kvinna,67,105,0,Unhealthy,Uh
Man,45,70,2,Average,Uh
kvinna,53,110,0,Healthy,Wl
kvinna,25,86,2,Athletic,NP
kvinna,42,110,0,Unhealthy,Uh
Man,55,99,19,Athletic,Uh
kvinna,39,80,2,Healthy,H
kvinna,50,89,5,Average,NP
kvinna,29,66,3,Healthy,Cc
kvinna,57,67,17,Average,H
Man,36,100,5,Average,Ff
Man,28,85,7,Average,Uh
kvinna,49,120,0,Unhealthy,Wl
Man,28,62,0,Unhealthy,Uh
Man,30,75,9,Healthy,Cc
kvinna,66,106,7,Unhealthy,NP
Man,20,76,6,Healthy,H
Man,21,102,0,Unhealthy,Ff
kvinna,38,76,8,Average,NP
Man,75,60,0,Athletic,NP
Man,24,79,0,Unhealthy,Ff
kvinna,26,117,0,Unhealthy,Ff
Man,53,96,0,Unhealthy,Uh
Man,24,109,0,Unhealthy,Ff
kvinna,26,68,7,Average,NP
kvinna,28,67,4,Average,NP
Man,22,119,0,Unhealthy,Ff
kvinna,41,92,18,Healthy,Cc
kvinna,45,81,1,Healthy,H
Man,51,67,5,Average,NP
Man,38,77,12,Healthy,NP
kvinna,41,75,5,Healthy,NP
Man,29,78,0,Average,NP
kvinna,40,101,12,Healthy,Wl
Man,43,80,2,Average,NP
Man,50,85,5,Average,NP
kvinna,45,44,1,Unhealthy,Cc
kvinna,54,84,12,Average,NP
kvinna,37,87,2,Average,H
Man,36,68,0,Unhealthy,Wl
kvinna,28,88,4,Healthy,H
Man,52,78,10,Average,NP
Man,29,62,2,Average,NP
kvinna,29,82,2,Average,NP
kvinna,42,84,14,Healthy,H
kvinna,42,76,0,Unhealthy,NP
kvinna,29,63,13,Healthy,NP
Man,25,61,0,Unhealthy,Cc
Man,45,71,8,Unhealthy,Uh
Man,50,84,6,Unhealthy,Ff
Man,28,105,7,Healthy,Wl
kvinna,33,65,0,Healthy,H
Man,18,69,4,Average,H
Man,28,75,6,Healthy,Wl
kvinna,17,74,8,Average,NP
Man,36,75,8,Average,NP
Man,56,71,16,Athletic,H
Man,31,102,12,Unhealthy,Wl
kvinna,30,84,5,Unhealthy,Uh
kvinna,55,60,0,Unhealthy,Uh
kvinna,24,96,18,Healthy,H
kvinna,31,58,0,Average,Uh
kvinna,18,105,4,Unhealthy,Uh
kvinna,38,57,0,Unhealthy,NP
kvinna,20,52,0,Average,NP
kvinna,49,83,5,Average,H
kvinna,43,86,2,Average,Uh
kvinna,26,62,11,Athletic,Cc
Man,25,73,10,Athletic,NP
kvinna,39,60,13,Healthy,H
kvinna,66,66,9,Healthy,Cc
kvinna,38,82,0,Unhealthy,Ff
kvinna,22,68,10,Healthy,H
kvinna,17,82,0,Unhealthy,Uh
kvinna,77,49,0,Unhealthy,Cc
kvinna,60,85,5,Average,NP
kvinna,40,85,6,Average,H
kvinna,22,80,2,Average,NP
kvinna,47,75,10,Healthy,H
Man,51,42,2,Unhealthy,Cc
kvinna,51,104,12,Healthy,Wl
kvinna,19,89,9,Healthy,Cc
kvinna,16,75,1,Average,NP
kvinna,36,68,1,Average,Uh
kvinna,28,84,7,Healthy,H
kvinna,23,82,0,Unhealthy,Ff
Man,49,72,3,Athletic,H
Man,49,105,7,Unhealthy,Uh
kvinna,22,117,0,Unhealthy,Ff
kvinna,37,75,1,Average,Uh
Man,56,75,14,Healthy,H
Man,28,95,3,Athletic,H
kvinna,48,64,11,Healthy,Cc
kvinna,34,77,11,Healthy,Cc
kvinna,38,66,1,Average,NP
Man,26,85,1,Average,H
kvinna,40,74,10,Healthy,NP
Man,28,79,0,Unhealthy,Cc
Man,51,88,10,Athletic,H
kvinna,39,83,1,Athletic,NP
Man,21,76,0,Average,Uh
Man,46,76,10,Healthy,NP
Man,63,75,0,Unhealthy,Ff
Man,75,88,0,Average,NP
kvinna,21,83,14,Healthy,Wl
kvinna,37,82,0,Unhealthy,Cc
kvinna,37,73,14,Healthy,NP
Man,30,81,3,Healthy,Cc
Man,35,85,0,Unhealthy,Ff
Man,29,82,5,Athletic,NP
Man,17,83,1,Average,Uh
kvinna,45,53,0,Unhealthy,Ff
Man,33,95,6,Athletic,H
Man,23,88,5,Average,NP
kvinna,45,48,0,Unhealthy,Cc
kvinna,29,115,0,Athletic,NP
Man,33,98,8,Average,Uh
Man,44,88,6,Average,NP
Man,18,52,0,Average,Uh
kvinna,29,77,8,Average,Ff
Man,19,66,0,Unhealthy,Uh
kvinna,31,84,0,Unhealthy,Ff
kvinna,50,42,0,Unhealthy,Wl
Man,44,102,9,Healthy,Cc
kvinna,75,54,3,Average,Uh
kvinna,44,72,10,Unhealthy,NP
Man,29,110,0,Healthy,Cc
kvinna,52,75,0,Athletic,H
Man,45,52,10,Average,Uh
kvinna,21,77,7,Healthy,H
kvinna,27,75,0,Unhealthy,Uh
kvinna,30,75,10,Healthy,NP
kvinna,56,89,9,Healthy,Wl
Man,28,67,10,Healthy,NP
kvinna,20,88,7,Athletic,NP
Man,18,73,3,Average,Uh
Man,46,81,19,Healthy,Wl
kvinna,33,65,3,Athletic,H
Man,31,127,2,Athletic,Cc
Man,25,88,0,Unhealthy,Uh
kvinna,28,76,1,Average,NP
kvinna,54,85,17,Athletic,NP
kvinna,37,64,13,Healthy,Cc
Man,47,97,12,Unhealthy,NP
Man,22,91,0,Unhealthy,Wl
Man,16,95,3,Healthy,H
Man,32,95,7,Healthy,H
kvinna,24,69,5,Healthy,H
kvinna,54,70,9,Average,H
Man,28,63,3,Healthy,Cc
Man,33,87,1,Unhealthy,Uh
Man,40,47,0,Unhealthy,NP
Man,38,83,14,Healthy,Wl
Man,21,101,0,Unhealthy,Ff
kvinna,27,81,4,Unhealthy,Uh
kvinna,24,40,0,Unhealthy,Cc
Man,39,79,0,Unhealthy,Wl
Man,59,64,1,Average,NP
Man,41,56,6,Average,Uh
Man,32,100,10,Healthy,Cc
kvinna,30,63,0,Average,NP
kvinna,16,81,2,Average,H
kvinna,24,76,1,Healthy,Cc
Man,46,93,10,Unhealthy,Uh
kvinna,49,101,0,Unhealthy,NP
Man,26,80,0,Average,Uh
kvinna,23,57,20,Average,NP
kvinna,51,88,0,Unhealthy,Ff
kvinna,32,87,1,Average,NP
kvinna,35,80,7,Average,NP
Man,39,78,10,Healthy,H
kvinna,46,86,4,Healthy,Cc
Man,35,73,0,Athletic,H
kvinna,55,105,15,Unhealthy,Ff
Man,57,82,7,Average,H
kvinna,28,47,0,Unhealthy,Uh
kvinna,31,88,9,Average,NP
Man,26,48,0,Unhealthy,Cc
Man,24,116,0,Unhealthy,Ff
kvinna,27,53,0,Average,Ff
kvinna,35,65,0,Unhealthy,Ff
kvinna,47,105,16,Athletic,Cc
kvinna,52,89,2,Unhealthy,Ff
Man,52,77,0,Average,NP
Man,41,64,10,Average,Uh
Man,33,83,5,Unhealthy,Ff
kvinna,53,83,0,Average,Uh
kvinna,38,75,5,Healthy,Cc
Man,61,73,2,Healthy,Wl
kvinna,49,141,9,Athletic,Cc
Man,28,82,6,Athletic,H
Man,41,100,9,Average,NP
kvinna,29,65,0,Unhealthy,Cc
Man,44,49,5,Unhealthy,Cc
kvinna,40,83,2,Average,NP
kvinna,43,77,12,Healthy,Wl
Man,38,52,0,Unhealthy,Cc
kvinna,35,75,6,Healthy,H
kvinna,37,78,7,Athletic,H
Man,37,79,8,Healthy,NP
Man,29,78,0,Average,NP
kvinna,39,76,3,Average,NP
kvinna,38,73,10,Average,NP
kvinna,50,42,0,Unhealthy,Cc
Man,19,115,0,Unhealthy,Cc
Man,25,82,5,Healthy,H
kvinna,27,83,0,Unhealthy,Wl
Man,64,98,10,Healthy,H
kvinna,54,97,0,Unhealthy,NP
kvinna,53,75,0,Average,NP
Man,21,80,2,Average,Uh
Man,53,49,2,Unhealthy,NP
Man,21,111,2,Healthy,Cc
kvinna,56,53,1,Average,Uh
Man,20,90,0,Athletic,Cc
Man,38,84,8,Healthy,H
Man,52,105,2,Unhealthy,NP
Man,17,97,10,Athletic,Cc
Man,16,65,1,Average,NP
kvinna,39,119,0,Unhealthy,Ff
kvinna,27,70,0,Average,Uh
Man,27,96,5,Average,H
Man,45,82,0,Unhealthy,Cc
Man,40,78,9,Average,NP
Man,17,67,2,Average,NP
kvinna,37,85,9,Healthy,NP
Man,63,55,14,Average,Ff
Man,25,102,0,Average,Uh
Man,47,76,0,Unhealthy,Ff
kvinna,46,92,4,Athletic,Uh
Man,60,75,3,Average,NP
kvinna,16,61,0,Unhealthy,Ff
kvinna,28,77,0,Average,NP
Man,52,52,8,Average,H
Man,78,67,9,Healthy,Cc
kvinna,22,98,10,Healthy,H
kvinna,39,50,9,Average,Uh
Man,23,51,0,Unhealthy,Ff
Man,45,93,14,Healthy,Wl
Man,71,98,1,Average,NP
kvinna,32,64,0,Unhealthy,Uh
kvinna,67,76,9,Healthy,H
Man,50,87,0,Average,NP
Man,28,57,0,Unhealthy,Ff
kvinna,44,89,0,Unhealthy,NP
Man,37,120,0,Unhealthy,Ff
kvinna,27,65,1,Athletic,H
Man,26,71,3,Athletic,H
Man,56,67,8,Athletic,Uh
Man,75,116,0,Unhealthy,Wl
Man,37,49,0,Unhealthy,Wl
kvinna,44,86,14,Healthy,NP
kvinna,32,91,0,Unhealthy,Ff
Man,20,76,7,Healthy,Cc
kvinna,32,105,0,Average,NP
kvinna,20,80,7,Healthy,Wl
Man,25,62,0,Unhealthy,Uh
kvinna,41,43,0,Unhealthy,NP
Man,42,107,2,Healthy,Cc
Man,23,70,2,Average,H
kvinna,23,87,3,Athletic,H
kvinna,25,79,9,Healthy,H
kvinna,50,61,0,Average,Uh
Man,69,70,9,Average,NP
Man,48,110,0,Unhealthy,Wl
Man,53,92,1,Healthy,H
kvinna,52,118,5,Unhealthy,Wl
kvinna,29,95,1,Healthy,H
kvinna,39,86,19,Healthy,H
kvinna,18,81,0,Healthy,Cc
kvinna,47,86,3,Unhealthy,Ff
kvinna,38,73,7,Healthy,NP
Man,25,82,5,Healthy,Cc
kvinna,23,82,1,Average,Uh
kvinna,39,65,0,Average,Uh
Man,30,88,12,Healthy,Cc
kvinna,50,83,6,Average,Uh
kvinna,33,113,0,Unhealthy,NP
Man,24,77,0,Unhealthy,Uh
Man,19,68,0,Unhealthy,Cc
Man,41,85,2,Average,H
kvinna,26,86,3,Healthy,Cc
kvinna,45,69,19,Healthy,NP
Man,33,71,4,Athletic,H
kvinna,22,98,7,Athletic,NP
kvinna,21,113,2,Athletic,Cc
Man,49,75,18,Healthy,NP
kvinna,51,83,14,Average,Ff
kvinna,51,134,10,Athletic,NP
kvinna,28,101,0,Average,Ff
Man,47,73,5,Unhealthy,Ff
Man,32,79,5,Healthy,Cc
kvinna,43,86,1,Unhealthy,Wl
kvinna,21,87,0,Average,H
kvinna,27,83,6,Athletic,H
Man,52,74,1,Athletic,H
Man,21,66,15,Athletic,H
kvinna,49,100,0,Unhealthy,Ff
Man,44,71,3,Athletic,H
Man,21,75,3,Average,NP
Man,21,68,12,Healthy,H
Man,34,87,14,Athletic,H
kvinna,38,64,4,Average,NP
kvinna,27,75,10,Healthy,H
kvinna,33,67,18,Healthy,H
kvinna,44,81,5,Average,NP
Man,38,65,1,Average,NP
Man,20,83,1,Healthy,H
kvinna,28,84,9,Healthy,NP
Man,37,117,0,Healthy,NP
kvinna,52,72,9,Athletic,NP
kvinna,40,70,5,Athletic,Cc
kvinna,22,58,0,Unhealthy,Ff
kvinna,26,83,11,Healthy,H
Man,37,68,0,Unhealthy,Ff
kvinna,39,70,5,Healthy,Cc
Man,69,75,12,Average,NP
kvinna,24,101,0,Unhealthy,Uh
Man,40,83,8,Healthy,Wl
Man,48,84,3,Average,Ff
Man,48,59,1,Average,NP
Man,19,83,0,Average,H
kvinna,44,97,10,Healthy,H
Man,52,54,7,Average,H
kvinna,30,74,0,Average,H
Man,47,74,2,Average,Ff
Man,34,99,4,Healthy,Wl
Man,45,78,10,Healthy,NP
kvinna,22,61,6,Healthy,H
kvinna,29,81,10,Healthy,Cc
Man,20,60,10,Average,NP
kvinna,24,64,0,Unhealthy,Uh
Man,55,75,7,Athletic,NP
Man,27,58,1,Average,NP
kvinna,26,56,0,Unhealthy,NP
Man,43,79,0,Average,NP
Man,42,70,2,Average,NP
kvinna,36,92,8,Healthy,Wl
Man,49,61,5,Average,Uh
kvinna,25,56,0,Average,Uh
kvinna,45,118,8,Athletic,Cc
kvinna,44,108,2,Unhealthy,Cc
Man,43,67,1,Average,NP
kvinna,25,58,1,Average,Uh
Man,56,59,0,Unhealthy,Cc
kvinna,22,63,2,Healthy,Cc
Man,36,71,2,Average,NP
Man,23,67,10,Healthy,NP
Man,41,67,2,Average,H
kvinna,36,80,2,Unhealthy,Uh
kvinna,30,85,1,Average,Uh
kvinna,53,60,14,Average,NP
Man,30,62,0,Unhealthy,Uh
kvinna,46,77,17,Healthy,H
kvinna,16,75,2,Average,H
Man,64,63,14,Healthy,H
kvinna,19,60,2,Average,NP
kvinna,24,70,0,Unhealthy,Uh
Man,18,76,2,Average,NP
kvinna,16,69,2,Average,NP
kvinna,44,57,0,Average,NP
kvinna,53,60,0,Unhealthy,Uh
Man,32,104,13,Healthy,H
kvinna,37,75,1,Healthy,H
Man,33,64,3,Average,NP
Man,17,78,9,Average,Uh
kvinna,45,95,2,Average,NP
kvinna,37,111,0,Unhealthy,Uh
kvinna,34,74,6,Average,NP
kvinna,20,68,19,Athletic,Cc
kvinna,29,68,9,Athletic,Cc
Man,59,97,9,Healthy,Wl
Man,48,76,9,Average,H
kvinna,19,75,11,Healthy,H
Man,42,84,13,Healthy,H
Man,30,85,0,Unhealthy,Uh
Man,49,85,8,Healthy,NP
kvinna,73,87,6,Average,Uh
Man,51,86,10,Healthy,H
kvinna,40,57,2,Average,H
Man,25,69,0,Unhealthy,Ff
kvinna,40,114,2,Unhealthy,Uh
Man,67,81,15,Athletic,NP
Man,39,65,4,Average,Uh
Man,37,103,5,Athletic,Cc
kvinna,17,66,12,Unhealthy,Ff
kvinna,30,103,0,Unhealthy,Uh
kvinna,50,99,0,Unhealthy,NP
kvinna,21,91,0,Unhealthy,Ff
kvinna,38,74,3,Athletic,Uh
Man,43,87,2,Average,H
kvinna,44,76,1,Healthy,H
kvinna,31,105,10,Healthy,NP
kvinna,46,95,7,Healthy,Wl
Man,56,86,2,Average,H
kvinna,18,63,0,Average,NP
Man,37,84,14,Healthy,H
kvinna,25,54,1,Average,Uh
kvinna,54,62,7,Athletic,H
Man,50,61,6,Average,NP
Man,60,66,1,Average,Uh
kvinna,35,72,0,Athletic,Cc
Man,32,63,0,Healthy,NP
Man,21,74,10,Average,Ff
kvinna,30,144,15,Athletic,Cc
kvinna,53,66,2,Athletic,H
kvinna,22,77,0,Unhealthy,Uh
kvinna,52,83,16,Athletic,H
Man,39,54,1,Average,Uh
Man,27,69,0,Unhealthy,NP
Man,23,88,0,Average,NP
Man,66,98,13,Healthy,H
Man,44,84,12,Healthy,H
Man,18,87,14,Athletic,H
kvinna,30,86,0,Unhealthy,Wl
Man,35,77,2,Average,Uh
kvinna,38,73,1,Average,NP
Man,44,83,3,Average,H
Man,20,53,1,Average,NP
Man,57,104,0,Healthy,Wl
kvinna,32,119,0,Unhealthy,Uh
kvinna,53,44,19,Unhealthy,Wl
Man,23,82,0,Unhealthy,Ff
Man,28,60,14,Healthy,H
kvinna,41,86,7,Average,Ff
Man,22,90,7,Healthy,H
kvinna,28,77,4,Healthy,Wl
Man,22,100,0,Unhealthy,Ff
Man,35,76,0,Average,H
Man,49,97,15,Healthy,Wl
Man,23,87,20,Healthy,NP
kvinna,55,128,15,Athletic,NP
kvinna,21,71,14,Healthy,NP
Man,39,88,0,Unhealthy,Wl
kvinna,36,78,13,Healthy,NP
kvinna,60,70,8,Athletic,NP
Man,23,95,0,Unhealthy,Uh
Man,44,75,2,Average,H
Man,53,66,0,Average,NP
Man,33,80,1,Healthy,H
kvinna,40,91,0,Unhealthy,Uh
kvinna,50,65,1,Average,H
kvinna,26,102,0,Unhealthy,Wl
kvinna,39,120,0,Unhealthy,NP
Man,38,48,0,Unhealthy,NP
kvinna,21,63,6,Average,NP
kvinna,49,55,5,Average,Uh
kvinna,16,55,1,Average,Uh
kvinna,63,82,6,Healthy,Cc
kvinna,24,74,12,Athletic,NP
kvinna,39,69,6,Average,NP
kvinna,37,65,7,Average,NP
Man,26,96,10,Healthy,H
Man,21,47,0,Unhealthy,Cc
kvinna,21,97,12,Healthy,H
kvinna,18,78,0,Average,NP
Man,27,110,0,Unhealthy,Wl
Man,47,55,2,Average,Uh
kvinna,37,84,4,Average,H
kvinna,23,82,10,Healthy,Cc
kvinna,62,75,12,Average,H
kvinna,32,59,2,Average,Uh
kvinna,35,64,18,Athletic,H
kvinna,39,95,13,Athletic,Cc
Man,62,75,1,Healthy,NP
kvinna,32,79,0,Athletic,H
Man,40,75,3,Healthy,H
Man,41,61,12,Unhealthy,Uh
Man,34,81,2,Average,NP
kvinna,54,102,9,Average,NP
kvinna,42,75,13,Healthy,H
Man,44,76,2,Healthy,H
kvinna,59,76,0,Unhealthy,Uh
Man,68,68,3,Average,NP
Man,37,79,8,Average,NP
kvinna,42,54,2,Average,Uh
Man,40,76,1,Average,NP
Man,16,111,0,Unhealthy,Uh
Man,48,72,0,Unhealthy,Uh
kvinna,70,53,2,Average,Uh
Man,29,40,0,Unhealthy,NP
Man,63,63,1,Healthy,H
Man,40,51,2,Average,NP
Man,34,101,2,Average,NP
Man,19,79,0,Average,NP
kvinna,26,71,17,Athletic,H
kvinna,28,70,3,Average,NP
Man,36,82,8,Healthy,H
kvinna,26,79,0,Average,NP
kvinna,49,79,13,Healthy,NP
Man,29,68,10,Average,H
Man,16,76,2,Average,NP
kvinna,63,113,0,Unhealthy,NP
kvinna,21,105,7,Athletic,Cc
Man,51,106,1,Healthy,NP
kvinna,54,83,10,Healthy,Cc
Man,54,93,0,Unhealthy,NP
kvinna,53,55,8,Average,Uh
kvinna,36,66,12,Unhealthy,Wl
kvinna,24,88,0,Unhealthy,Wl
kvinna,56,92,1,Athletic,NP
Man,53,74,6,Average,NP
