Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
kvinna,25,43,0,Unhealthy,Cc
kvinna,55,77,0,Average,Ff
kvinna,38,101,14,Athletic,H
Man,32,81,2,Average,Ff
kvinna,18,,,unhealthy,
Man,37,,14,Healthy,np
Man,38,104,0,Athletic,Cc
Man,25,78,0,Unhealthy,Ff
Man,42,51,0,Unhealthy,Np
kvinna,21,100,1,Average,Np
kvinna,54,85,17,Healthy,Wl
kvinna,46,84,7,Average,Ff
Man,43,120,3,Unhealthy,Wl
Man,39,105,1,Average,H
kvinna,33,61,2,Average,Uh
Man,47,,8,Healthy,np
Man,45,54,2,Average,Uh
kvinna,46,96,0,Average,Np
kvinna,24,49,0,Unhealthy,Np
Man,25,70,0,Average,Uh
kvinna,34,68,6,Average,Np
kvinna,26,60,5,Average,Np
Man,30,78,6,Average,Uh
Man,49,61,9,Average,Np
Man,42,51,2,Average,Np
Man,31,71,0,Unhealthy,Np
kvinna,21,92,10,Healthy,Wl
Man,42,84,1,Average,H
Man,44,78,8,Healthy,H
Man,29,86,1,Average,Np
Man,45,70,1,Athletic,Cc
Man,42,66,2,Average,H
kvinna,29,69,0,Average,Uh
Man,43,83,2,Average,Uh
kvinna,30,59,0,Average,Np
kvinna,47,52,5,Average,H
kvinna,36,86,0,Average,Np
Man,18,87,1,Average,H
Man,44,,16,Healthy,np
Man,51,64,9,Athletic,H
kvinna,18,83,3,Average,Uh
Man,44,64,3,Average,H
Man,20,57,0,Unhealthy,Uh
Man,39,67,0,Average,Np
Man,29,88,2,Average,Np
kvinna,65,66,1,Healthy,Cc
kvinna,61,72,2,Unhealthy,Uh
Man,26,68,5,Healthy,H
kvinna,43,67,1,Average,Ff
kvinna,64,96,18,Athletic,H
kvinna,52,56,9,Average,Uh
Man,43,,12,Healthy,np
Man,27,87,2,Average,H
kvinna,47,67,0,Unhealthy,Wl
kvinna,70,77,6,Healthy,H
Man,43,67,12,Healthy,H
Man,35,78,4,Average,Np
kvinna,34,81,8,Healthy,H
kvinna,30,85,10,Healthy,Cc
kvinna,28,67,1,Athletic,Cc
Man,72,78,6,Average,Np
kvinna,53,68,16,Average,H
kvinna,33,86,2,Average,Np
Man,42,76,7,Average,Np
kvinna,38,55,0,Average,H
Man,40,92,0,Unhealthy,Ff
kvinna,44,79,0,Average,Np
Man,55,,9,Athletic,Uh
Man,67,112,11,Healthy,H
Man,20,68,6,Average,Uh
kvinna,46,87,0,Unhealthy,Ff
Man,47,73,20,Athletic,Cc
kvinna,36,111,4,Healthy,Cc
Man,26,54,5,Average,H
Man,39,87,2,Unhealthy,Ff
kvinna,50,84,1,Average,Ff
Man,29,89,2,Average,Np
kvinna,34,,16,Healthy,np
Man,27,74,6,Average,Np
kvinna,42,62,0,Unhealthy,Ff
kvinna,29,94,8,Healthy,H
Man,43,54,0,Average,H
Man,66,50,14,Average,Uh
Man,40,51,1,Average,Uh
kvinna,22,88,0,Unhealthy,Ff
kvinna,46,65,9,Athletic,H
kvinna,45,108,3,Athletic,Cc
Man,43,75,20,Healthy,H
Man,21,,14,Healthy,np
kvinna,45,97,9,Average,H
Man,47,104,1,Average,Np
Man,39,97,18,Healthy,H
Man,27,86,9,Healthy,H
Man,40,54,0,Average,Ff
kvinna,42,84,10,Average,Ff
Man,19,84,1,Average,H
Man,58,51,0,Average,H
Man,38,60,21,Athletic,H
kvinna,51,83,8,Healthy,Wl
kvinna,29,78,2,Athletic,Cc
kvinna,63,72,4,Average,H
kvinna,78,68,0,Unhealthy,Cc
Man,32,60,2,Average,Np
kvinna,59,96,10,Healthy,Wl
Man,42,67,8,Average,Uh
Man,18,57,4,Average,Uh
Man,46,,15,Healthy,np
kvinna,26,68,11,Healthy,H
Man,26,59,0,Unhealthy,Cc
Man,23,52,0,Unhealthy,Np
Man,58,88,1,Average,Np
kvinna,45,75,11,Healthy,H
kvinna,46,71,3,Average,Np
Man,24,82,3,Average,Np
kvinna,25,79,9,Average,Ff
kvinna,42,59,4,Average,H
Man,40,60,0,Athletic,Cc
kvinna,29,80,2,Healthy,H
Man,31,69,0,Average,Np
kvinna,29,80,0,Average,Np
Man,42,61,21,Athletic,H
kvinna,22,64,16,Athletic,Cc
kvinna,47,77,10,Athletic,H
kvinna,22,59,0,Average,H
Man,30,,,unhealthy,
Man,46,88,21,Healthy,Wl
Man,27,53,10,Average,H
Man,68,110,3,Unhealthy,Np
kvinna,31,74,3,Athletic,H
Man,19,73,0,Unhealthy,Uh
kvinna,71,71,2,Healthy,Wl
kvinna,27,67,6,Average,Np
Man,19,88,4,Average,Np
Man,22,51,7,Average,Uh
kvinna,69,66,6,Average,Ff
Man,53,120,0,Unhealthy,Uh
kvinna,23,,2,Athletic,Uh
Man,61,83,15,Average,H
kvinna,55,57,0,Average,Ff
kvinna,40,59,5,Average,Uh
kvinna,38,84,4,Average,Np
kvinna,24,73,1,Average,Uh
kvinna,26,60,1,Average,Np
kvinna,24,72,1,Average,Np
kvinna,48,,19,Healthy,np
kvinna,22,95,7,Athletic,Cc
kvinna,49,97,2,Healthy,Wl
kvinna,58,52,0,Unhealthy,Uh
kvinna,24,90,12,Healthy,Cc
Man,33,80,6,Athletic,Np
kvinna,56,78,2,Average,Np
Man,28,88,7,Average,Np
kvinna,29,68,1,Average,Np
Man,34,70,0,Unhealthy,Ff
kvinna,28,72,3,Athletic,Cc
kvinna,33,58,2,Average,Uh
kvinna,23,74,7,Healthy,Cc
kvinna,47,71,1,Average,H
kvinna,29,78,5,Average,Np
Man,30,51,0,Average,H
Man,24,111,0,Unhealthy,Uh
Man,30,57,0,Unhealthy,Uh
Man,40,40,18,Unhealthy,Np
kvinna,35,61,0,Unhealthy,Uh
kvinna,29,95,11,Athletic,Cc
Man,28,79,2,Average,Uh
kvinna,38,88,2,Average,H
Man,29,62,0,Average,Np
Man,42,64,1,Athletic,Np
Man,49,66,0,Unhealthy,Cc
kvinna,30,42,0,Unhealthy,Cc
kvinna,53,59,0,Unhealthy,Cc
Man,31,80,2,Unhealthy,Uh
Man,19,67,0,Unhealthy,Ff
Man,38,52,2,Average,Np
kvinna,45,56,5,Average,Uh
kvinna,39,48,0,Unhealthy,Cc
kvinna,48,,15,Healthy,np
Man,37,81,0,Unhealthy,Np
kvinna,48,98,0,Unhealthy,Np
kvinna,15,,8,Healthy,np
kvinna,18,65,7,Average,Uh
Man,47,81,4,Athletic,H
Man,52,103,2,Unhealthy,Ff
Man,36,60,4,Average,Ff
kvinna,22,95,0,Unhealthy,Uh
kvinna,37,51,0,Unhealthy,Ff
kvinna,39,56,0,Unhealthy,Np
Man,41,91,2,Athletic,Cc
Man,37,80,4,Average,Np
Man,22,66,2,Average,Np
kvinna,41,75,10,Athletic,H
Man,40,92,5,Healthy,H
kvinna,63,64,4,Healthy,Cc
Man,45,83,0,Average,Np
Man,22,73,8,Healthy,Wl
Man,40,78,15,Athletic,Cc
kvinna,21,65,1,Average,H
kvinna,25,85,0,Unhealthy,Cc
Man,39,63,0,Average,Np
Man,55,67,3,Average,H
Man,21,68,3,Healthy,H
kvinna,25,59,0,Average,Np
kvinna,27,64,0,Unhealthy,Cc
Man,29,93,7,Average,Uh
Man,45,73,4,Average,H
Man,37,40,0,Unhealthy,Cc
Man,47,,,unhealthy,
Man,41,82,0,Unhealthy,Np
Man,24,71,10,Average,Uh
Man,27,85,1,Average,H
kvinna,20,74,1,Average,Np
Man,41,80,1,Healthy,H
kvinna,36,76,6,Average,Np
kvinna,39,70,3,Athletic,H
kvinna,42,72,11,Athletic,Cc
Man,48,63,1,Average,H
kvinna,50,56,0,Unhealthy,Np
Man,56,47,1,Unhealthy,Cc
kvinna,28,75,17,Healthy,H
kvinna,50,71,3,Unhealthy,Np
Man,45,78,0,Average,Uh
kvinna,24,80,4,Average,Np
Man,28,71,3,Average,Np
kvinna,36,65,11,Healthy,H
Man,40,75,5,Athletic,H
Man,21,69,13,Healthy,H
kvinna,30,74,2,Average,Np
kvinna,29,,7,Healthy,np
Man,42,64,7,Healthy,H
Man,33,83,7,Healthy,H
Man,44,79,10,Unhealthy,Ff
Man,43,72,16,Athletic,H
kvinna,69,,8,Athletic,Uh
kvinna,20,94,8,Healthy,H
Man,53,87,1,Average,Uh
Man,58,101,1,Average,Uh
kvinna,19,90,13,Healthy,Cc
Man,31,,11,Athletic,Uh
Man,58,59,9,Average,Np
kvinna,39,63,2,Average,Np
kvinna,35,78,0,Average,H
Man,47,87,0,Average,Np
kvinna,31,67,10,Healthy,Cc
Man,41,104,2,Average,Np
kvinna,68,62,15,Athletic,H
Man,23,70,3,Healthy,Cc
Man,39,76,7,Average,Np
Man,23,70,5,Healthy,Cc
Man,29,149,16,Athletic,Np
kvinna,25,68,0,Average,Np
kvinna,21,77,2,Average,Np
kvinna,42,74,1,Average,Uh
Man,29,,3,Healthy,np
Man,41,60,7,Average,Np
kvinna,32,78,13,Healthy,H
kvinna,31,53,1,Average,Np
kvinna,38,82,0,Average,Np
Man,21,82,4,Average,Ff
Man,64,77,12,Healthy,H
kvinna,57,81,0,Unhealthy,Ff
kvinna,33,59,4,Average,Np
kvinna,28,106,14,Healthy,Cc
kvinna,33,74,1,Average,Np
kvinna,28,86,6,Average,Np
kvinna,21,84,10,Athletic,H
Man,24,85,0,Unhealthy,Cc
Man,33,71,0,Unhealthy,Ff
Man,19,51,0,Average,Uh
kvinna,25,66,0,Unhealthy,Uh
kvinna,28,75,10,Healthy,Cc
kvinna,64,70,8,Athletic,H
kvinna,27,107,2,Unhealthy,Cc
kvinna,25,55,1,Average,Uh
kvinna,31,85,2,Average,Uh
kvinna,40,64,0,Average,Np
kvinna,25,89,1,Average,Np
kvinna,20,84,0,Unhealthy,Uh
Man,38,46,0,Unhealthy,Cc
kvinna,53,75,2,Average,H
Man,30,70,5,Athletic,Cc
kvinna,23,105,8,Average,Ff
kvinna,50,81,8,Athletic,H
Man,32,62,7,Average,Np
Man,41,92,0,Unhealthy,Ff
Man,31,44,4,Unhealthy,Cc
kvinna,32,94,1,Healthy,H
kvinna,43,71,7,Athletic,Cc
Man,31,88,6,Average,H
kvinna,44,116,0,Unhealthy,Ff
kvinna,68,87,8,Average,Ff
kvinna,45,,,unhealthy,
kvinna,45,,,unhealthy,
Man,29,,5,Healthy,np
kvinna,41,88,2,Healthy,Cc
kvinna,17,56,2,Average,H
Man,41,99,14,Healthy,Wl
kvinna,31,80,7,Average,Uh
Man,45,74,0,Average,Ff
Man,77,,17,Healthy,np
kvinna,33,81,8,Healthy,H
Man,31,,,unhealthy,
Man,46,101,5,Unhealthy,Np
Man,25,87,8,Athletic,H
kvinna,36,79,1,Average,Np
Man,41,64,5,Healthy,Cc
kvinna,38,79,9,Average,Uh
Man,49,69,0,Unhealthy,Cc
Man,53,88,1,Healthy,Cc
kvinna,37,83,6,Unhealthy,Ff
kvinna,30,64,1,Average,Np
Man,47,74,5,Average,H
kvinna,27,61,0,Average,Np
Man,27,103,13,Athletic,Cc
Man,37,59,1,Average,Np
kvinna,26,68,11,Healthy,H
Man,38,78,0,Average,Np
Man,64,75,3,Unhealthy,Wl
Man,51,88,3,Unhealthy,Np
Man,17,120,0,Unhealthy,Ff
kvinna,35,73,0,Unhealthy,Cc
kvinna,36,64,1,Healthy,H
Man,36,90,0,Unhealthy,Ff
Man,46,89,1,Average,Np
kvinna,43,100,2,Average,H
Man,51,60,0,Average,Uh
Man,33,78,6,Athletic,H
kvinna,46,41,0,Unhealthy,Uh
Man,42,80,6,Average,Np
kvinna,35,115,0,Unhealthy,Uh
kvinna,42,94,0,Unhealthy,Wl
kvinna,41,98,12,Healthy,Wl
kvinna,30,,6,Healthy,np
Man,51,81,12,Average,Uh
Man,29,80,3,Average,Uh
Man,53,62,16,Athletic,H
Man,52,62,6,Average,H
Man,25,77,6,Healthy,H
kvinna,28,69,2,Average,Np
Man,31,64,19,Athletic,Cc
kvinna,29,73,6,Athletic,H
kvinna,18,85,1,Average,Np
Man,19,83,2,Average,Np
Man,40,85,3,Average,H
Man,37,71,0,Unhealthy,Uh
Man,48,66,3,Healthy,H
Man,27,107,5,Athletic,H
Man,35,90,11,Healthy,Cc
Man,26,82,2,Average,Np
kvinna,28,60,2,Average,Np
kvinna,20,68,8,Healthy,H
kvinna,47,,10,Healthy,np
kvinna,54,90,2,Healthy,H
kvinna,35,63,11,Athletic,Np
Man,44,68,0,Average,Np
kvinna,22,67,0,Average,Np
Man,43,69,10,Average,H
kvinna,44,67,15,Healthy,H
Man,40,63,7,Average,Np
Man,26,84,0,Athletic,Cc
kvinna,30,108,0,Unhealthy,Ff
kvinna,47,63,3,Athletic,H
Man,53,69,1,Healthy,Cc
kvinna,48,80,4,Healthy,H
Man,26,59,0,Unhealthy,Cc
Man,26,55,0,Unhealthy,Wl
kvinna,35,63,5,Healthy,Cc
Man,46,68,10,Healthy,H
kvinna,44,66,1,Average,Np
Man,56,103,0,Unhealthy,Np
kvinna,24,80,12,Healthy,H
kvinna,38,83,1,Healthy,H
kvinna,25,58,0,Average,Np
Man,21,85,1,Healthy,H
Man,45,90,12,Healthy,Cc
kvinna,24,90,0,Unhealthy,Cc
kvinna,37,76,2,Healthy,H
kvinna,39,101,0,Unhealthy,Np
Man,70,90,9,Healthy,Wl
kvinna,56,96,7,Average,Np
Man,24,90,7,Healthy,Cc
Man,35,83,2,Healthy,H
Man,51,66,2,Average,Np
kvinna,19,104,0,Unhealthy,Uh
Man,46,71,1,Average,Np
Man,20,97,0,Unhealthy,Ff
kvinna,24,80,17,Healthy,Wl
Man,23,60,4,Average,Np
kvinna,29,64,8,Athletic,H
Man,52,,1,Healthy,np
kvinna,31,104,1,Average,Np
kvinna,50,75,6,Average,Np
Man,36,94,0,Unhealthy,Ff
kvinna,34,81,2,Average,Np
Man,22,56,3,Average,Np
kvinna,61,75,7,Athletic,H
Man,36,84,7,Athletic,H
kvinna,37,89,0,Unhealthy,Ff
Man,24,64,1,Average,Np
Man,19,75,0,Unhealthy,Uh
Man,20,60,0,Unhealthy,Wl
kvinna,16,,,unhealthy,
kvinna,41,76,10,Athletic,H
kvinna,52,103,8,Average,Np
Man,31,68,7,Healthy,Cc
kvinna,39,101,0,Unhealthy,Np
Man,23,80,0,Unhealthy,Ff
Man,41,88,10,Average,Np
kvinna,49,88,1,Average,Uh
kvinna,33,83,0,Healthy,Cc
Man,18,72,2,Average,Np
Man,22,81,8,Healthy,H
Man,54,82,0,Average,H
kvinna,38,96,0,Unhealthy,Wl
kvinna,24,75,2,Average,Uh
kvinna,38,43,8,Unhealthy,Cc
Man,41,,20,Healthy,np
kvinna,38,89,10,Healthy,H
kvinna,52,44,2,Unhealthy,Cc
Man,23,60,2,Average,Np
Man,34,57,0,Unhealthy,Np
Man,25,68,2,Average,H
Man,52,75,7,Average,Ff
kvinna,30,109,0,Unhealthy,Uh
Man,44,91,2,Average,Np
kvinna,35,82,4,Average,H
Man,50,74,0,Average,H
kvinna,36,97,0,Unhealthy,Np
kvinna,39,69,2,Athletic,H
Man,21,62,6,Athletic,H
Man,27,77,1,Average,Np
kvinna,23,99,0,Unhealthy,Wl
kvinna,23,61,9,Healthy,H
Man,23,68,6,Average,Uh
kvinna,26,,2,Healthy,np
kvinna,50,86,0,Unhealthy,Uh
Man,25,80,2,Average,Np
Man,45,111,0,Unhealthy,Np
kvinna,29,81,0,Athletic,H
Man,35,75,6,Healthy,H
Man,44,52,8,Average,Np
kvinna,38,101,6,Unhealthy,Ff
Man,24,69,9,Average,H
Man,50,98,0,Unhealthy,Uh
Man,33,64,6,Healthy,H
Man,45,83,19,Athletic,H
kvinna,20,82,9,Healthy,H
Man,37,94,0,Unhealthy,Uh
kvinna,17,81,12,Healthy,Wl
kvinna,39,71,2,Athletic,Cc
kvinna,37,,,unhealthy,
Man,46,81,1,Average,Uh
Man,73,50,1,Average,Np
kvinna,71,43,0,Unhealthy,Wl
kvinna,38,85,0,Average,H
Man,43,72,2,Average,Np
Man,18,98,0,Unhealthy,Uh
kvinna,20,102,7,Healthy,Wl
kvinna,26,62,2,Average,Np
Man,41,98,3,Average,Np
kvinna,36,62,0,Average,Np
kvinna,24,119,0,Unhealthy,Uh
Man,34,62,5,Healthy,H
kvinna,48,77,7,Average,Np
Man,29,66,0,Unhealthy,Uh
Man,31,84,12,Healthy,H
Man,55,91,1,Healthy,H
Man,21,84,7,Average,Ff
Man,43,83,0,Healthy,Wl
kvinna,36,82,9,Healthy,H
kvinna,53,54,17,Average,Np
kvinna,23,,6,Healthy,np
kvinna,38,60,0,Athletic,Cc
kvinna,22,86,8,Unhealthy,Wl
kvinna,43,61,8,Average,Uh
Man,54,,,unhealthy,
Man,42,40,0,Unhealthy,Np
Man,44,53,0,Average,Uh
kvinna,37,79,5,Healthy,H
kvinna,32,85,1,Average,Np
kvinna,42,109,5,Athletic,H
kvinna,52,,9,Athletic,Uh
Man,19,115,0,Unhealthy,Wl
kvinna,55,77,13,Unhealthy,Cc
kvinna,39,58,0,Average,Np
Man,28,72,0,Unhealthy,Uh
kvinna,20,74,3,Average,Ff
kvinna,43,,16,Healthy,np
kvinna,51,86,9,Healthy,Wl
kvinna,55,,15,Healthy,np
Man,20,112,0,Unhealthy,Ff
kvinna,55,62,15,Average,H
kvinna,40,84,13,Athletic,Cc
kvinna,27,92,5,Average,Uh
Man,49,97,0,Average,Np
Man,41,53,5,Average,Uh
Man,61,62,9,Average,Np
kvinna,38,96,0,Unhealthy,Uh
Man,20,,14,Healthy,np
Man,29,72,6,Average,H
Man,27,81,1,Average,Np
Man,38,54,5,Average,H
Man,38,75,12,Healthy,H
kvinna,36,96,1,Average,Np
kvinna,32,,,unhealthy,
kvinna,23,,17,Healthy,np
kvinna,17,85,0,Unhealthy,Ff
Man,58,101,8,Average,Ff
Man,30,66,2,Athletic,H
Man,28,62,0,Healthy,H
Man,25,100,0,Unhealthy,Ff
kvinna,52,99,1,Healthy,H
Man,36,50,0,Average,Np
kvinna,39,88,1,Athletic,H
Man,73,65,1,Unhealthy,Np
kvinna,47,98,4,Average,Np
kvinna,34,69,4,Average,H
Man,50,96,0,Unhealthy,Ff
kvinna,30,52,0,Unhealthy,Uh
kvinna,39,81,5,Average,Np
Man,37,81,1,Average,Np
Man,72,60,4,Average,Ff
kvinna,49,64,18,Athletic,H
kvinna,28,,3,Athletic,Uh
Man,18,143,4,Athletic,Cc
Man,23,107,10,Healthy,Wl
Man,28,79,4,Athletic,H
Man,49,115,4,Athletic,Cc
Man,34,94,1,Average,Np
Man,25,76,4,Average,H
kvinna,38,61,2,Average,H
Man,32,100,0,Average,Uh
kvinna,48,72,2,Athletic,H
kvinna,30,80,0,Healthy,Cc
kvinna,29,89,6,Healthy,H
kvinna,43,69,13,Healthy,Cc
kvinna,45,80,12,Healthy,H
Man,65,103,14,Average,Uh
Man,34,65,6,Healthy,H
Man,44,71,0,Average,Np
kvinna,23,89,5,Average,Np
kvinna,24,67,0,Unhealthy,Cc
Man,73,,,unhealthy,
kvinna,27,78,0,Unhealthy,Cc
Man,21,75,4,Healthy,Cc
kvinna,35,73,5,Average,Np
kvinna,33,70,0,Unhealthy,Np
Man,36,83,1,Average,Np
kvinna,21,76,6,Average,Np
Man,41,73,7,Athletic,Cc
kvinna,60,118,9,Athletic,Cc
kvinna,43,72,2,Average,Np
kvinna,41,94,3,Healthy,H
Man,54,84,3,Healthy,Wl
kvinna,46,117,8,Healthy,Cc
kvinna,35,87,8,Average,H
Man,53,47,0,Unhealthy,Cc
kvinna,19,60,0,Unhealthy,Ff
kvinna,35,76,0,Unhealthy,Np
kvinna,18,84,0,Unhealthy,Cc
kvinna,47,78,4,Average,Uh
kvinna,63,56,2,Average,H
Man,55,72,5,Healthy,Wl
kvinna,45,66,9,Average,Np
Man,21,107,11,Healthy,Wl
kvinna,45,79,5,Average,Np
Man,20,61,16,Healthy,H
kvinna,17,63,1,Average,H
kvinna,48,72,2,Average,Np
Man,52,123,5,Athletic,Np
kvinna,24,86,2,Average,Np
kvinna,55,112,0,Unhealthy,Wl
kvinna,30,97,0,Average,Np
kvinna,29,46,0,Unhealthy,Cc
kvinna,38,62,8,Healthy,Cc
Man,42,88,16,Athletic,Cc
kvinna,56,,,unhealthy,
kvinna,26,85,2,Unhealthy,Uh
Man,34,77,0,Unhealthy,Cc
kvinna,33,69,12,Athletic,H
Man,22,84,0,Unhealthy,Uh
kvinna,33,78,0,Average,H
Man,26,55,9,Average,Np
kvinna,34,72,0,Unhealthy,Ff
kvinna,16,82,0,Unhealthy,Ff
kvinna,22,101,0,Unhealthy,Uh
Man,44,71,0,Average,Np
kvinna,41,87,1,Average,Np
Man,53,52,6,Average,H
Man,26,67,1,Average,H
kvinna,67,64,1,Healthy,Cc
kvinna,32,87,15,Healthy,H
kvinna,41,79,8,Healthy,Wl
Man,47,75,0,Average,Np
kvinna,49,79,6,Athletic,H
kvinna,43,98,18,Healthy,H
Man,29,68,9,Average,Np
kvinna,27,66,11,Healthy,H
kvinna,23,90,5,Healthy,Wl
kvinna,57,73,15,Athletic,Cc
Man,29,78,0,Average,Np
kvinna,32,86,2,Average,Np
kvinna,20,84,8,Unhealthy,Ff
Man,26,81,1,Healthy,H
Man,52,72,2,Healthy,Cc
kvinna,39,67,0,Average,H
kvinna,24,77,9,Healthy,H
kvinna,50,89,1,Average,Np
Man,21,61,5,Average,Np
Man,32,62,7,Athletic,H
kvinna,52,69,3,Average,Np
Man,54,72,9,Athletic,Np
Man,50,81,1,Average,Uh
kvinna,35,70,2,Athletic,H
kvinna,46,71,15,Athletic,H
Man,35,96,13,Healthy,Cc
Man,41,95,18,Athletic,H
Man,16,76,9,Athletic,H
Man,28,75,0,Unhealthy,Ff
Man,36,94,0,Unhealthy,Ff
Man,29,86,1,Average,Uh
Man,24,52,2,Average,Uh
Man,29,46,2,Unhealthy,Uh
kvinna,54,87,12,Healthy,Wl
Man,27,77,14,Healthy,H
kvinna,45,92,0,Unhealthy,Cc
Man,26,,3,Healthy,np
kvinna,22,67,0,Unhealthy,Uh
kvinna,40,,8,Healthy,np
Man,18,82,0,Average,Np
kvinna,24,106,0,Unhealthy,Np
kvinna,56,85,0,Average,H
Man,27,65,0,Unhealthy,Uh
kvinna,28,69,10,Healthy,Cc
Man,32,106,0,Unhealthy,Wl
Man,28,95,0,Unhealthy,Wl
Man,23,88,2,Athletic,Np
kvinna,39,88,0,Unhealthy,Np
Man,54,83,1,Unhealthy,Ff
kvinna,27,65,3,Average,Np
Man,29,58,0,Unhealthy,Uh
kvinna,23,91,0,Unhealthy,Np
Man,46,63,0,Unhealthy,Uh
Man,40,107,0,Unhealthy,Np
Man,34,62,8,Average,H
kvinna,37,61,9,Athletic,H
Man,60,,,unhealthy,
Man,48,84,2,Athletic,H
Man,29,66,8,Athletic,Cc
kvinna,44,65,0,Unhealthy,Np
kvinna,22,60,8,Healthy,Cc
kvinna,45,,9,Healthy,np
kvinna,44,55,8,Average,Np
kvinna,46,102,20,Athletic,Cc
Man,28,63,4,Average,Np
Man,17,50,4,Average,Uh
kvinna,49,66,3,Athletic,H
Man,44,78,16,Healthy,Wl
Man,40,89,2,Healthy,Wl
Man,44,60,2,Average,H
Man,27,73,6,Average,Np
Man,39,99,0,Unhealthy,Ff
kvinna,48,72,3,Average,Np
kvinna,18,86,0,Average,Ff
Man,36,59,2,Average,Uh
Man,25,79,8,Athletic,Np
Man,62,69,18,Athletic,H
kvinna,19,63,1,Average,Np
kvinna,51,95,0,Athletic,H
kvinna,36,84,0,Unhealthy,Ff
kvinna,50,82,8,Average,Ff
Man,66,,,unhealthy,
kvinna,55,93,0,Unhealthy,Np
Man,54,,2,Healthy,np
Man,17,109,1,Unhealthy,Ff
Man,18,71,14,Healthy,Cc
kvinna,18,55,0,Average,H
kvinna,44,80,2,Unhealthy,Np
kvinna,45,93,20,Healthy,Wl
kvinna,36,79,4,Athletic,H
Man,22,56,2,Average,Ff
kvinna,55,73,2,Healthy,Wl
Man,25,68,0,Unhealthy,Cc
Man,26,75,2,Athletic,Cc
kvinna,46,62,13,Athletic,H
kvinna,31,53,2,Average,Np
kvinna,36,83,8,Healthy,H
Man,37,97,9,Healthy,H
kvinna,41,98,10,Average,Np
Man,37,92,6,Unhealthy,Np
kvinna,28,68,0,Healthy,Wl
kvinna,68,65,4,Average,H
Man,64,57,15,Average,H
kvinna,47,53,4,Average,H
kvinna,51,82,2,Average,Ff
kvinna,60,90,0,Unhealthy,Ff
Man,35,83,10,Healthy,H
kvinna,29,74,1,Average,Np
Man,26,62,0,Average,Np
Man,45,69,0,Average,Np
kvinna,28,,9,Athletic,Uh
Man,50,69,1,Average,H
kvinna,54,,0,Athletic,Uh
Man,47,139,19,Athletic,Cc
Man,54,97,13,Healthy,H
kvinna,52,103,0,Unhealthy,Wl
Man,46,85,9,Athletic,H
kvinna,46,96,14,Healthy,Wl
kvinna,52,,,unhealthy,
kvinna,17,99,21,Athletic,Cc
kvinna,37,81,19,Athletic,H
kvinna,34,76,0,Unhealthy,Wl
Man,61,89,0,Average,H
Man,31,95,0,Athletic,Cc
kvinna,40,70,0,Athletic,Cc
Man,33,90,0,Unhealthy,Uh
Man,36,100,0,Unhealthy,Wl
kvinna,53,88,9,Healthy,Cc
Man,46,67,3,Unhealthy,Ff
Man,54,,7,Healthy,np
Man,52,,2,Healthy,np
kvinna,60,,18,Athletic,Uh
kvinna,52,79,7,Average,H
Man,17,64,0,Average,H
Man,66,70,15,Unhealthy,Uh
kvinna,21,61,0,Unhealthy,Cc
kvinna,38,86,11,Athletic,Cc
kvinna,55,75,3,Athletic,H
kvinna,28,96,10,Healthy,H
Man,43,85,5,Healthy,H
Man,64,70,0,Unhealthy,Ff
kvinna,20,56,1,Average,Uh
kvinna,35,55,8,Average,Np
kvinna,21,83,10,Healthy,Cc
kvinna,60,72,0,Unhealthy,Np
Man,69,66,7,Average,Np
Man,51,68,1,Average,H
kvinna,48,83,0,Healthy,H
Man,28,76,14,Healthy,H
kvinna,30,110,7,Healthy,Cc
Man,42,79,14,Healthy,H
Man,33,91,3,Athletic,Cc
kvinna,49,56,0,Average,Np
Man,48,82,13,Unhealthy,Ff
Man,30,85,17,Athletic,H
kvinna,29,74,0,Athletic,H
kvinna,44,75,6,Average,Uh
Man,29,63,10,Healthy,H
Man,42,66,8,Healthy,Cc
kvinna,57,69,3,Average,Np
Man,28,75,8,Healthy,H
kvinna,56,76,15,Athletic,Np
kvinna,24,76,2,Average,Ff
kvinna,43,66,2,Average,Np
Man,23,50,0,Average,Uh
kvinna,25,82,10,Healthy,H
kvinna,51,100,0,Athletic,H
Man,49,68,4,Unhealthy,Cc
kvinna,44,71,3,Average,H
Man,22,76,12,Athletic,Np
Man,39,78,0,Unhealthy,Uh
Man,33,89,0,Average,Np
kvinna,32,88,21,Average,Np
Man,56,53,5,Average,Np
Man,54,73,2,Average,H
Man,18,74,0,Average,Np
kvinna,48,90,21,Athletic,Np
Man,30,54,5,Unhealthy,Wl
kvinna,59,78,14,Healthy,H
Man,45,50,0,Average,Uh
kvinna,19,64,7,Athletic,H
kvinna,61,60,18,Athletic,H
kvinna,58,47,0,Unhealthy,Cc
kvinna,26,89,2,Average,Np
Man,21,66,0,Average,Np
kvinna,28,82,1,Average,Uh
kvinna,23,87,10,Athletic,H
Man,56,83,1,Healthy,H
Man,41,87,0,Unhealthy,Wl
kvinna,57,50,8,Average,Uh
Man,49,51,0,Unhealthy,Np
Man,33,107,0,Healthy,Cc
kvinna,26,83,12,Athletic,H
Man,66,58,0,Unhealthy,Np
Man,43,98,0,Unhealthy,Uh
Man,37,59,4,Average,Uh
kvinna,79,67,15,Average,H
Man,34,98,11,Healthy,H
kvinna,24,91,0,Unhealthy,Uh
kvinna,30,101,3,Unhealthy,Uh
